iter	Passed	Remaining
1680	11171	55286
1681	11177	55277
1682	11183	55267
1683	11190	55260
1684	11196	55252
1685	11202	55242
1686	11209	55234
1687	11214	55224
1688	11220	55214
1689	11227	55208
1690	11233	55199
1691	11240	55192
1692	11246	55181
1693	11252	55172
1694	11258	55163
1695	11264	55153
1696	11274	55161
1697	11280	55155
1698	11287	55147
1699	11293	55139
1700	11301	55140
1701	11308	55133
1702	11314	55125
1703	11322	55121
1704	11329	55119
1705	11335	55111
1706	11341	55100
1707	11347	55090
1708	11353	55082
1709	11360	55073
1710	11366	55065
1711	11372	55054
1712	11378	55043
1713	11384	55036
1714	11390	55026
1715	11397	55019
1716	11403	55010
1717	11409	55000
1718	11415	54991
1719	11422	54985
1720	11428	54975
1721	11434	54967
1722	11441	54962
1723	11448	54958
1724	11449	54926
1725	11458	54929
1726	11465	54923
1727	11472	54919
1728	11478	54909
1729	11485	54904
1730	11491	54894
1731	11498	54888
1732	11505	54883
1733	11511	54874
1734	11517	54866
1735	11524	54860
1736	11530	54851
1737	11537	54844
1738	11542	54834
1739	11549	54825
1740	11555	54816
1741	11561	54806
1742	11567	54800
1743	11574	54790
1744	11579	54780
1745	11586	54773
1746	11592	54762
1747	11598	54752
1748	11604	54745
1749	11611	54739
1750	11617	54731
1751	11624	54723
1752	11630	54716
1753	11637	54709
1754	11643	54701
1755	11649	54693
1756	11656	54685
1757	11662	54677
1758	11669	54669
1759	11675	54661
1760	11681	54653
1761	11688	54647
1762	11694	54639
1763	11702	54637
1764	11708	54627
1765	11714	54619
1766	11721	54611
1767	11727	54604
1768	11734	54597
1769	11740	54587
1770	11745	54577
1771	11752	54570
1772	11758	54562
1773	11765	54557
1774	11771	54549
1775	11777	54539
1776	11784	54532
1777	11790	54523
1778	11797	54515
1779	11803	54506
1780	11809	54498
1781	11816	54494
1782	11822	54485
1783	11829	54477
1784	11835	54469
1785	11841	54461
1786	11848	54455
1787	11854	54446
1788	11860	54437
1789	11867	54431
1790	11873	54423
1791	11880	54414
1792	11885	54404
1793	11892	54396
1794	11898	54388
1795	11913	54420
1796	11923	54428
1797	11929	54421
1798	11935	54411
1799	11942	54405
1800	11949	54397
1801	11955	54390
1802	11962	54383
1803	11968	54375
1804	11974	54366
1805	11980	54358
1806	11987	54351
1807	11993	54342
1808	11999	54332
1809	12005	54323
1810	12043	54460
1811	12058	54491
1812	12065	54483
1813	12071	54477
1814	12078	54469
1815	12084	54462
1816	12090	54452
1817	12097	54445
1818	12104	54438
1819	12112	54440
1820	12118	54431
1821	12124	54422
1822	12130	54412
1823	12137	54404
1824	12143	54396
1825	12149	54385
1826	12155	54375
1827	12161	54367
1828	12167	54356
1829	12173	54347
1830	12179	54337
1831	12185	54327
1832	12191	54318
1833	12197	54309
1834	12203	54301
1835	12210	54295
1836	12216	54285
1837	12222	54275
1838	12228	54267
1839	12234	54257
1840	12240	54248
1841	12246	54238
1842	12252	54229
1843	12258	54220
1844	12265	54213
1845	12277	54233
1846	12285	54230
1847	12292	54227
1848	12299	54221
1849	12307	54221
1850	12317	54228
1851	12327	54237
1852	12334	54231
1853	12341	54225
1854	12347	54217
1855	12353	54207
1856	12359	54198
1857	12365	54188
1858	12372	54181
1859	12378	54172
1860	12384	54163
1861	12391	54155
1862	12396	54146
1863	12402	54136
1864	12409	54128
1865	12415	54120
1866	12422	54113
1867	12428	54106
1868	12435	54098
1869	12441	54090
1870	12447	54083
1871	12454	54076
1872	12460	54066
1873	12466	54056
1874	12472	54048
1875	12479	54040
1876	12485	54031
1877	12491	54024
1878	12497	54014
1879	12505	54011
1880	12512	54006
1881	12523	54022
1882	12531	54019
1883	12540	54023
1884	12548	54023
1885	12556	54019
1886	12564	54018
1887	12571	54014
1888	12596	54086
1889	12611	54116
1890	12621	54124
1891	12631	54131
1892	12641	54139
1893	12650	54142
1894	12663	54164
1895	12670	54157
1896	12676	54148
1897	12682	54139
1898	12690	54135
1899	12697	54129
1900	12704	54126
1901	12712	54123
1902	12720	54125
1903	12728	54120
1904	12735	54117
1905	12742	54113
1906	12749	54108
1907	12764	54133
1908	12777	54154
1909	12786	54156
1910	12796	54163
1911	12803	54160
1912	12811	54157
1913	12817	54151
1914	12824	54146
1915	12831	54137
1916	12837	54128
1917	12843	54121
1918	12850	54113
1919	12856	54105
1920	12862	54094
1921	12868	54086
1922	12875	54079
1923	12881	54070
1924	12887	54061
1925	12894	54055
1926	12901	54049
1927	12916	54077
1928	12926	54085
1929	12943	54119
1930	12953	54130
1931	12965	54142
1932	12977	54159
1933	12990	54180
1934	13009	54221
1935	13027	54261
1936	13035	54262
1937	13042	54254
1938	13048	54246
1939	13054	54237
1940	13060	54226
1941	13066	54217
1942	13073	54209
1943	13081	54209
1944	13088	54204
1945	13096	54204
1946	13103	54195
1947	13109	54185
1948	13116	54181
1949	13123	54176
1950	13130	54169
1951	13137	54166
1952	13144	54158
1953	13150	54149
1954	13156	54139
1955	13162	54130
1956	13168	54120
1957	13174	54111
1958	13181	54105
1959	13188	54101
1960	13195	54095
1961	13202	54087
1962	13209	54082
1963	13216	54076
1964	13222	54068
1965	13229	54060
1966	13235	54053
1967	13241	54043
1968	13248	54035
1969	13254	54025
1970	13260	54016
1971	13265	54005
1972	13272	53996
1973	13278	53987
1974	13284	53977
1975	13290	53968
1976	13296	53960
1977	13302	53949
1978	13308	53941
1979	13315	53933
1980	13322	53928
1981	13331	53933
1982	13375	54076
1983	13382	54067
1984	13388	54057
1985	13394	54048
1986	13400	54039
1987	13406	54030
1988	13413	54025
1989	13419	54016
1990	13426	54010
1991	13432	53999
1992	13438	53989
1993	13444	53982
1994	13451	53973
1995	13457	53965
1996	13463	53955
1997	13469	53945
1998	13475	53936
1999	13482	53928
2000	13488	53921
2001	13494	53911
2002	13500	53902
2003	13507	53894
2004	13514	53887
2005	13520	53880
2006	13527	53872
2007	13534	53868
2008	13541	53862
2009	13547	53852
2010	13553	53844
2011	13559	53835
2012	13565	53825
2013	13572	53816
2014	13578	53806
2015	13584	53798
2016	13590	53789
2017	13596	53779
2018	13602	53770
2019	13609	53766
2020	13617	53763
2021	13626	53765
2022	13638	53780
2023	13650	53792
2024	13659	53794
2025	13670	53804
2026	13677	53798
2027	13693	53827
2028	13699	53817
2029	13706	53812
2030	13712	53804
2031	13719	53796
2032	13725	53787
2033	13732	53782
2034	13739	53775
2035	13745	53766
2036	13751	53757
2037	13757	53749
2038	13764	53740
2039	13770	53731
2040	13776	53722
2041	13782	53713
2042	13788	53703
2043	13795	53696
2044	13801	53688
2045	13807	53677
2046	13813	53668
2047	13820	53661
2048	13826	53653
2049	13833	53645
2050	13839	53638
2051	13845	53629
2052	13852	53621
2053	13858	53611
2054	13864	53602
2055	13870	53593
2056	13876	53585
2057	13882	53575
2058	13888	53565
2059	13895	53556
2060	13901	53548
2061	13916	53573
2062	13924	53572
2063	13932	53568
2064	13938	53559
2065	13944	53549
2066	13950	53542
2067	13957	53534
2068	13963	53525
2069	13969	53516
2070	13975	53506
2071	13981	53498
2072	13987	53488
2073	13994	53480
2074	14000	53472
2075	14006	53462
2076	14012	53452
2077	14019	53447
2078	14025	53437
2079	14032	53430
2080	14038	53420
2081	14044	53411
2082	14050	53402
2083	14056	53393
2084	14062	53383
2085	14068	53374
2086	14074	53365
2087	14080	53356
2088	14086	53346
2089	14093	53340
2090	14101	53338
2091	14109	53334
2092	14118	53335
2093	14124	53328
2094	14131	53322
2095	14139	53319
2096	14145	53309
2097	14152	53303
2098	14158	53295
2099	14165	53287
2100	14171	53278
2101	14177	53271
2102	14184	53263
2103	14190	53255
2104	14197	53247
2105	14203	53238
2106	14209	53228
2107	14216	53223
2108	14222	53214
2109	14228	53206
2110	14234	53196
2111	14240	53186
2112	14247	53179
2113	14253	53169
2114	14259	53160
2115	14265	53152
2116	14271	53142
2117	14277	53134
2118	14283	53125
2119	14290	53116
2120	14296	53107
2121	14302	53097
2122	14308	53088
2123	14315	53082
2124	14323	53079
2125	14332	53081
2126	14338	53074
2127	14346	53070
2128	14352	53061
2129	14358	53051
2130	14364	53042
2131	14370	53032
2132	14376	53024
2133	14382	53015
2134	14389	53007
2135	14395	52998
2136	14401	52989
2137	14407	52980
2138	14415	52978
2139	14421	52970
2140	14428	52961
2141	14434	52952
2142	14440	52944
2143	14447	52936
2144	14452	52926
2145	14459	52917
2146	14464	52907
2147	14471	52899
2148	14477	52891
2149	14485	52887
2150	14491	52878
2151	14497	52868
2152	14503	52859
2153	14509	52850
2154	14515	52842
2155	14521	52833
2156	14528	52825
2157	14534	52816
2158	14541	52812
2159	14547	52802
2160	14553	52793
2161	14560	52785
2162	14566	52776
2163	14572	52766
2164	14578	52757
2165	14584	52749
2166	14590	52739
2167	14596	52730
2168	14602	52720
2169	14608	52712
2170	14615	52705
2171	14621	52695
2172	14627	52687
2173	14633	52679
2174	14641	52675
2175	14647	52666
2176	14653	52657
2177	14659	52649
2178	14665	52638
2179	14671	52630
2180	14678	52621
2181	14684	52612
2182	14687	52592
2183	14693	52583
2184	14699	52573
2185	14705	52565
2186	14712	52559
2187	14718	52550
2188	14724	52542
2189	14731	52534
2190	14737	52527
2191	14744	52519
2192	14750	52511
2193	14757	52504
2194	14763	52495
2195	14769	52487
2196	14775	52478
2197	14781	52468
2198	14787	52460
2199	14794	52453
2200	14800	52444
2201	14807	52438
2202	14813	52428
2203	14819	52420
2204	14825	52411
2205	14831	52401
2206	14838	52393
2207	14844	52384
2208	14850	52376
2209	14856	52367
2210	14862	52358
2211	14868	52349
2212	14875	52344
2213	14881	52335
2214	14888	52327
2215	14894	52318
2216	14911	52346
2217	14918	52343
2218	14926	52339
2219	14932	52332
2220	14939	52326
2221	14947	52323
2222	14954	52316
2223	14960	52306
2224	14966	52297
2225	14972	52289
2226	14978	52279
2227	14984	52271
2228	14990	52262
2229	14997	52254
2230	15003	52246
2231	15009	52237
2232	15015	52228
2233	15023	52224
2234	15029	52215
2235	15035	52208
2236	15041	52199
2237	15048	52191
2238	15054	52183
2239	15060	52174
2240	15066	52166
2241	15073	52157
2242	15079	52148
2243	15085	52140
2244	15091	52130
2245	15097	52122
2246	15104	52115
2247	15110	52105
2248	15116	52099
2249	15123	52090
2250	15129	52083
2251	15136	52075
2252	15143	52071
2253	15151	52067
2254	15157	52058
2255	15162	52048
2256	15169	52041
2257	15175	52031
2258	15181	52022
2259	15187	52012
2260	15193	52004
2261	15199	51995
2262	15205	51985
2263	15211	51976
2264	15218	51969
2265	15224	51961
2266	15230	51951
2267	15236	51943
2268	15242	51934
2269	15248	51926
2270	15254	51917
2271	15260	51908
2272	15267	51899
2273	15273	51890
2274	15279	51881
2275	15285	51872
2276	15291	51863
2277	15297	51855
2278	15303	51846
2279	15309	51837
2280	15316	51830
2281	15323	51824
2282	15329	51816
2283	15337	51813
2284	15344	51808
2285	15351	51803
2286	15357	51794
2287	15364	51787
2288	15370	51777
2289	15376	51769
2290	15382	51760
2291	15388	51751
2292	15395	51744
2293	15401	51736
2294	15407	51727
2295	15414	51721
2296	15420	51712
2297	15426	51703
2298	15432	51694
2299	15438	51686
2300	15444	51677
2301	15448	51659
2302	15453	51649
2303	15459	51639
2304	15465	51631
2305	15471	51622
2306	15477	51613
2307	15484	51604
2308	15490	51598
2309	15496	51589
2310	15503	51580
2311	15509	51571
2312	15516	51566
2313	15522	51557
2314	15528	51550
2315	15534	51541
2316	15540	51532
2317	15548	51528
2318	15554	51519
2319	15560	51511
2320	15566	51502
2321	15572	51493
2322	15579	51485
2323	15584	51475
2324	15590	51465
2325	15596	51457
2326	15603	51449
2327	15609	51441
2328	15615	51434
2329	15621	51424
2330	15628	51416
2331	15634	51407
2332	15640	51399
2333	15646	51392
2334	15652	51382
2335	15659	51374
2336	15665	51366
2337	15671	51357
2338	15677	51350
2339	15684	51341
2340	15689	51332
2341	15696	51324
2342	15702	51316
2343	15709	51309
2344	15715	51300
2345	15721	51292
2346	15727	51284
2347	15734	51276
2348	15740	51268
2349	15778	51363
2350	15788	51366
2351	15795	51361
2352	15802	51357
2353	15813	51363
2354	15820	51358
2355	15827	51352
2356	15834	51346
2357	15842	51344
2358	15849	51339
2359	15857	51334
2360	15863	51326
2361	15869	51317
2362	15875	51309
2363	15882	51301
2364	15888	51293
2365	15894	51285
2366	15909	51304
2367	15917	51301
2368	15924	51294
2369	15930	51287
2370	15937	51279
2371	15944	51274
2372	15950	51264
2373	15956	51258
2374	15963	51252
2375	15970	51244
2376	15976	51236
2377	15982	51227
2378	15989	51220
2379	15995	51211
2380	16000	51201
2381	16007	51195
2382	16013	51186
2383	16019	51177
2384	16025	51168
2385	16031	51158
2386	16038	51151
2387	16044	51143
2388	16050	51134
2389	16056	51125
2390	16063	51118
2391	16069	51110
2392	16076	51103
2393	16082	51097
2394	16088	51088
2395	16095	51079
2396	16101	51070
2397	16107	51063
2398	16114	51056
2399	16120	51048
2400	16126	51038
2401	16132	51030
2402	16138	51022
2403	16146	51019
2404	16154	51014
2405	16160	51005
2406	16165	50996
2407	16172	50988
2408	16178	50978
2409	16184	50971
2410	16190	50962
2411	16196	50953
2412	16203	50945
2413	16209	50938
2414	16215	50928
2415	16222	50922
2416	16228	50913
2417	16234	50905
2418	16240	50896
2419	16246	50887
2420	16252	50880
2421	16258	50871
2422	16264	50862
2423	16270	50852
2424	16277	50844
2425	16283	50836
2426	16289	50827
2427	16295	50818
2428	16301	50809
2429	16307	50801
2430	16313	50793
2431	16322	50791
2432	16328	50783
2433	16334	50776
2434	16341	50768
2435	16347	50760
2436	16353	50751
2437	16359	50743
2438	16366	50736
2439	16372	50727
2440	16378	50718
2441	16385	50712
2442	16391	50704
2443	16398	50697
2444	16404	50688
2445	16410	50680
2446	16417	50673
2447	16422	50664
2448	16428	50655
2449	16434	50646
2450	16440	50637
2451	16447	50631
2452	16454	50623
2453	16460	50614
2454	16466	50606
2455	16472	50596
2456	16478	50590
2457	16485	50581
2458	16490	50572
2459	16497	50565
2460	16503	50556
2461	16509	50547
2462	16516	50540
2463	16523	50534
2464	16530	50529
2465	16537	50523
2466	16543	50516
2467	16552	50515
2468	16560	50512
2469	16566	50505
2470	16578	50513
2471	16585	50508
2472	16592	50503
2473	16599	50496
2474	16605	50488
2475	16613	50485
2476	16620	50479
2477	16628	50476
2478	16637	50476
2479	16644	50471
2480	16650	50461
2481	16656	50452
2482	16662	50445
2483	16668	50435
2484	16675	50427
2485	16681	50419
2486	16687	50410
2487	16693	50403
2488	16699	50394
2489	16705	50385
2490	16712	50379
2491	16718	50370
2492	16725	50363
2493	16731	50354
2494	16737	50345
2495	16743	50339
2496	16751	50334
2497	16757	50326
2498	16763	50318
2499	16769	50309
2500	16776	50301
2501	16781	50291
2502	16787	50282
2503	16794	50276
2504	16800	50268
2505	16807	50260
2506	16814	50254
2507	16820	50246
2508	16827	50240
2509	16833	50231
2510	16839	50222
2511	16845	50213
2512	16851	50205
2513	16857	50197
2514	16864	50190
2515	16872	50187
2516	16878	50178
2517	16884	50170
2518	16890	50162
2519	16896	50154
2520	16911	50171
2521	16919	50166
2522	16927	50165
2523	16933	50156
2524	16940	50150
2525	16947	50145
2526	16955	50140
2527	16962	50135
2528	16968	50126
2529	16974	50119
2530	16980	50110
2531	16986	50102
2532	16993	50093
2533	16999	50085
2534	17005	50078
2535	17011	50069
2536	17018	50061
2537	17024	50053
2538	17030	50044
2539	17036	50035
2540	17042	50026
2541	17048	50019
2542	17055	50011
2543	17061	50003
2544	17066	49993
2545	17073	49985
2546	17079	49977
2547	17085	49969
2548	17091	49960
2549	17097	49952
2550	17103	49944
2551	17110	49936
2552	17116	49928
2553	17122	49920
2554	17128	49910
2555	17134	49901
2556	17141	49894
2557	17147	49886
2558	17153	49879
2559	17161	49875
2560	17167	49866
2561	17173	49858
2562	17180	49851
2563	17186	49843
2564	17192	49835
2565	17199	49827
2566	17206	49822
2567	17212	49814
2568	17218	49806
2569	17225	49798
2570	17231	49789
2571	17237	49782
2572	17244	49775
2573	17250	49766
2574	17256	49757
2575	17262	49749
2576	17268	49741
2577	17274	49733
2578	17280	49724
2579	17286	49716
2580	17292	49707
2581	17298	49699
2582	17305	49692
2583	17312	49686
2584	17319	49680
2585	17325	49673
2586	17331	49664
2587	17339	49659
2588	17346	49652
2589	17351	49643
2590	17358	49637
2591	17364	49627
2592	17371	49621
2593	17377	49612
2594	17383	49605
2595	17389	49596
2596	17395	49588
2597	17402	49582
2598	17408	49573
2599	17415	49566
2600	17420	49556
2601	17427	49548
2602	17433	49540
2603	17439	49531
2604	17445	49523
2605	17451	49515
2606	17457	49506
2607	17463	49497
2608	17469	49489
2609	17475	49480
2610	17481	49473
2611	17488	49465
2612	17494	49458
2613	17500	49449
2614	17506	49440
2615	17513	49432
2616	17519	49425
2617	17525	49418
2618	17532	49410
2619	17538	49401
2620	17545	49396
2621	17551	49388
2622	17558	49382
2623	17565	49376
2624	17571	49368
2625	17577	49359
2626	17583	49351
2627	17590	49343
2628	17596	49335
2629	17602	49327
2630	17608	49319
2631	17615	49313
2632	17622	49305
2633	17628	49298
2634	17634	49289
2635	17640	49281
2636	17647	49275
2637	17653	49266
2638	17659	49257
2639	17665	49249
2640	17671	49241
2641	17678	49234
2642	17684	49225
2643	17690	49217
2644	17696	49208
2645	17702	49201
2646	17709	49193
2647	17715	49186
2648	17722	49179
2649	17728	49171
2650	17734	49162
2651	17740	49155
2652	17747	49147
2653	17753	49140
2654	17760	49134
2655	17766	49126
2656	17772	49117
2657	17779	49110
2658	17785	49102
2659	17791	49094
2660	17798	49087
2661	17804	49078
2662	17810	49071
2663	17816	49063
2664	17822	49054
2665	17829	49046
2666	17835	49039
2667	17841	49031
2668	17848	49023
2669	17854	49016
2670	17861	49009
2671	17867	49001
2672	17873	48993
2673	17879	48984
2674	17885	48976
2675	17891	48968
2676	17897	48960
2677	17916	48984
2678	17923	48980
2679	17930	48973
2680	17935	48964
2681	17942	48956
2682	17948	48948
2683	17955	48942
2684	18024	49104
2685	18039	49120
2686	18045	49111
2687	18050	49102
2688	18057	49095
2689	18063	49086
2690	18069	49077
2691	18075	49069
2692	18081	49060
2693	18087	49052
2694	18093	49043
2695	18099	49034
2696	18105	49026
2697	18112	49019
2698	18118	49011
2699	18124	49003
2700	18136	49010
2701	18146	49013
2702	18155	49011
2703	18164	49011
2704	18171	49007
2705	18178	48999
2706	18184	48992
2707	18207	49027
2708	18222	49044
2709	18235	49054
2710	18244	49054
2711	18255	49057
2712	18264	49057
2713	18274	49059
2714	18288	49071
2715	18294	49062
2716	18300	49055
2717	18308	49050
2718	18315	49045
2719	18323	49041
2720	18330	49036
2721	18338	49034
2722	18346	49029
2723	18354	49025
2724	18362	49022
2725	18388	49066
2726	18397	49066
2727	18406	49064
2728	18414	49061
2729	18420	49054
2730	18427	49048
2731	18434	49042
2732	18440	49034
2733	18447	49026
2734	18453	49018
2735	18460	49011
2736	18466	49004
2737	18472	48995
2738	18479	48988
2739	18485	48980
2740	18492	48974
2741	18499	48966
2742	18506	48960
2743	18512	48953
2744	18518	48945
2745	18525	48936
2746	18531	48928
2747	18538	48922
2748	18544	48913
2749	18551	48907
2750	18557	48898
2751	18564	48894
2752	18571	48887
2753	18577	48878
2754	18583	48871
2755	18589	48862
2756	18595	48854
2757	18603	48848
2758	18610	48842
2759	18616	48834
2760	18622	48827
2761	18628	48818
2762	18634	48809
2763	18640	48800
2764	18647	48794
2765	18654	48786
2766	18660	48778
2767	18666	48770
2768	18672	48762
2769	18678	48754
2770	18685	48745
2771	18691	48738
2772	18698	48731
2773	18705	48726
2774	18713	48721
2775	18721	48719
2776	18728	48713
2777	18736	48709
2778	18744	48706
2779	18755	48710
2780	18764	48709
2781	18772	48706
2782	18779	48699
2783	18786	48694
2784	18793	48687
2785	18801	48683
2786	18807	48675
2787	18814	48668
2788	18820	48660
2789	18826	48651
2790	18832	48642
2791	18838	48634
2792	18845	48627
2793	18851	48619
2794	18857	48611
2795	18863	48602
2796	18869	48594
2797	18875	48586
2798	18882	48578
2799	18888	48569
2800	18894	48561
2801	18901	48555
2802	18920	48579
2803	18927	48575
2804	18935	48570
2805	18941	48561
2806	18947	48553
2807	18953	48545
2808	18960	48538
2809	18966	48530
2810	18972	48522
2811	18980	48518
2812	18986	48510
2813	18993	48504
2814	19000	48496
2815	19006	48487
2816	19012	48479
2817	19018	48471
2818	19025	48463
2819	19031	48455
2820	19037	48446
2821	19043	48439
2822	19049	48430
2823	19055	48421
2824	19061	48413
2825	19067	48404
2826	19073	48396
2827	19079	48387
2828	19086	48380
2829	19092	48372
2830	19099	48364
2831	19105	48356
2832	19112	48350
2833	19118	48342
2834	19124	48334
2835	19131	48327
2836	19138	48321
2837	19147	48320
2838	19156	48319
2839	19163	48314
2840	19173	48315
2841	19180	48310
2842	19188	48304
2843	19195	48300
2844	19203	48296
2845	19212	48293
2846	19219	48288
2847	19226	48282
2848	19234	48277
2849	19241	48271
2850	19248	48265
2851	19255	48260
2852	19262	48253
2853	19269	48248
2854	19277	48243
2855	19284	48238
2856	19292	48234
2857	19299	48229
2858	19308	48226
2859	19315	48221
2860	19323	48216
2861	19331	48214
2862	19340	48213
2863	19348	48208
2864	19356	48204
2865	19363	48199
2866	19372	48197
2867	19379	48193
2868	19387	48187
2869	19394	48181
2870	19401	48175
2871	19410	48173
2872	19416	48167
2873	19423	48159
2874	19429	48150
2875	19435	48142
2876	19441	48134
2877	19447	48126
2878	19454	48118
2879	19460	48109
2880	19466	48101
2881	19472	48093
2882	19478	48084
2883	19484	48076
2884	19491	48070
2885	19498	48062
2886	19504	48055
2887	19510	48047
2888	19517	48039
2889	19523	48030
2890	19529	48022
2891	19535	48014
2892	19541	48005
2893	19547	47996
2894	19553	47989
2895	19559	47981
2896	19565	47972
2897	19573	47968
2898	19579	47960
2899	19586	47953
2900	19592	47944
2901	19598	47936
2902	19605	47929
2903	19611	47920
2904	19617	47912
2905	19623	47903
2906	19629	47894
2907	19635	47886
2908	19642	47880
2909	19648	47872
2910	19655	47864
2911	19661	47856
2912	19667	47848
2913	19673	47840
2914	19679	47832
2915	19686	47824
2916	19692	47815
2917	19698	47807
2918	19705	47801
2919	19711	47793
2920	19717	47785
2921	19723	47776
2922	19729	47767
2923	19735	47760
2924	19742	47752
2925	19748	47744
2926	19754	47735
2927	19760	47727
2928	19766	47719
2929	19773	47712
2930	19779	47705
2931	19786	47697
2932	19792	47688
2933	19799	47682
2934	19805	47675
2935	19811	47667
2936	19817	47658
2937	19823	47650
2938	19829	47641
2939	19836	47634
2940	19842	47627
2941	19849	47619
2942	19855	47611
2943	19861	47602
2944	19867	47595
2945	19874	47587
2946	19880	47579
2947	19886	47570
2948	19892	47562
2949	19898	47555
2950	19905	47547
2951	19924	47570
2952	19932	47566
2953	19939	47561
2954	19946	47553
2955	19952	47545
2956	19958	47537
2957	19966	47532
2958	19972	47524
2959	19979	47519
2960	20019	47590
2961	20026	47585
2962	20033	47577
2963	20039	47569
2964	20045	47561
2965	20051	47553
2966	20057	47544
2967	20063	47536
2968	20069	47528
2969	20075	47519
2970	20081	47511
2971	20088	47503
2972	20094	47495
2973	20101	47488
2974	20107	47480
2975	20113	47471
2976	20119	47462
2977	20124	47453
2978	20131	47445
2979	20137	47437
2980	20143	47429
2981	20149	47420
2982	20155	47412
2983	20161	47404
2984	20167	47395
2985	20173	47387
2986	20180	47379
2987	20188	47376
2988	20194	47369
2989	20201	47361
2990	20207	47353
2991	20213	47344
2992	20219	47335
2993	20225	47327
2994	20231	47318
2995	20237	47310
2996	20243	47302
2997	20249	47293
2998	20255	47285
2999	20262	47278
3000	20268	47269
3001	20274	47261
3002	20280	47252
3003	20286	47244
3004	20293	47237
3005	20299	47230
3006	20305	47221
3007	20311	47213
3008	20317	47204
3009	20323	47196
3010	20329	47187
3011	20336	47181
3012	20344	47176
3013	20349	47168
3014	20356	47160
3015	20362	47152
3016	20368	47144
3017	20375	47136
3018	20381	47128
3019	20387	47121
3020	20395	47116
3021	20401	47109
3022	20408	47101
3023	20414	47093
3024	20420	47084
3025	20426	47076
3026	20432	47067
3027	20438	47059
3028	20444	47051
3029	20450	47043
3030	20457	47036
3031	20463	47028
3032	20469	47019
3033	20475	47011
3034	20481	47003
3035	20487	46994
3036	20494	46989
3037	20501	46981
3038	20507	46973
3039	20513	46965
3040	20519	46956
3041	20525	46948
3042	20531	46940
3043	20538	46933
3044	20544	46924
3045	20550	46916
3046	20556	46908
3047	20562	46899
3048	20568	46891
3049	20574	46883
3050	20581	46876
3051	20588	46871
3052	20594	46862
3053	20601	46855
3054	20607	46847
3055	20613	46838
3056	20619	46831
3057	20625	46822
3058	20631	46814
3059	20637	46805
3060	20643	46796
3061	20650	46790
3062	20656	46782
3063	20662	46773
3064	20668	46765
3065	20675	46758
3066	20681	46750
3067	20688	46744
3068	20694	46736
3069	20700	46728
3070	20707	46721
3071	20731	46753
3072	20739	46749
3073	20745	46741
3074	20751	46733
3075	20758	46726
3076	20764	46717
3077	20770	46710
3078	20776	46702
3079	20784	46697
3080	20790	46688
3081	20796	46681
3082	20805	46678
3083	20811	46669
3084	20818	46663
3085	20824	46655
3086	20830	46647
3087	20836	46639
3088	20842	46630
3089	20848	46622
3090	20854	46614
3091	20860	46606
3092	20867	46599
3093	20873	46590
3094	20879	46581
3095	20886	46575
3096	20892	46567
3097	20898	46559
3098	20904	46551
3099	20910	46543
3100	20929	46563
3101	20937	46559
3102	20946	46557
3103	20952	46548
3104	20958	46540
3105	20964	46532
3106	20970	46523
3107	20976	46515
3108	20982	46508
3109	20990	46503
3110	20996	46495
3111	21003	46489
3112	21010	46481
3113	21016	46474
3114	21023	46466
3115	21029	46458
3116	21035	46450
3117	21041	46442
3118	21048	46436
3119	21054	46427
3120	21060	46419
3121	21066	46411
3122	21072	46402
3123	21078	46393
3124	21084	46386
3125	21091	46378
3126	21098	46372
3127	21104	46364
3128	21110	46356
3129	21116	46348
3130	21122	46339
3131	21128	46331
3132	21134	46322
3133	21140	46314
3134	21146	46306
3135	21152	46298
3136	21159	46291
3137	21165	46283
3138	21172	46276
3139	21178	46269
3140	21185	46263
3141	21192	46257
3142	21200	46251
3143	21206	46244
3144	21212	46236
3145	21218	46227
3146	21224	46219
3147	21230	46211
3148	21236	46203
3149	21243	46195
3150	21249	46186
3151	21254	46178
3152	21261	46170
3153	21267	46162
3154	21273	46154
3155	21279	46146
3156	21285	46138
3157	21292	46131
3158	21299	46124
3159	21305	46116
3160	21311	46108
3161	21317	46101
3162	21323	46092
3163	21330	46085
3164	21336	46076
3165	21343	46071
3166	21350	46065
3167	21356	46057
3168	21363	46050
3169	21369	46041
3170	21376	46034
3171	21382	46027
3172	21389	46021
3173	21397	46016
3174	21403	46008
3175	21409	46000
3176	21415	45992
3177	21421	45984
3178	21427	45975
3179	21433	45968
3180	21440	45960
3181	21446	45952
3182	21452	45944
3183	21458	45936
3184	21464	45928
3185	21470	45920
3186	21477	45912
3187	21483	45905
3188	21489	45897
3189	21496	45889
3190	21503	45884
3191	21509	45876
3192	21515	45868
3193	21521	45860
3194	21528	45852
3195	21533	45843
3196	21540	45836
3197	21546	45828
3198	21552	45820
3199	21558	45812
3200	21564	45804
3201	21570	45795
3202	21576	45787
3203	21583	45780
3204	21589	45773
3205	21597	45767
3206	21603	45759
3207	21609	45752
3208	21615	45743
3209	21622	45736
3210	21627	45727
3211	21633	45719
3212	21640	45711
3213	21646	45703
3214	21653	45696
3215	21659	45689
3216	21665	45681
3217	21671	45673
3218	21678	45667
3219	21684	45659
3220	21692	45653
3221	21698	45645
3222	21704	45638
3223	21710	45630
3224	21716	45622
3225	21722	45614
3226	21728	45605
3227	21734	45597
3228	21740	45589
3229	21746	45580
3230	21753	45573
3231	21759	45564
3232	21765	45556
3233	21771	45548
