iter	Passed	Remaining
1678	11445	56723
1679	11452	56716
1680	11458	56705
1681	11464	56693
1682	11469	56682
1683	11475	56669
1684	11481	56658
1685	11487	56646
1686	11493	56635
1687	11501	56633
1688	11506	56620
1689	11512	56610
1690	11519	56603
1691	11525	56591
1692	11531	56581
1693	11537	56568
1694	11543	56558
1695	11549	56548
1696	11555	56535
1697	11560	56524
1698	11566	56512
1699	11572	56502
1700	11580	56500
1701	11593	56523
1702	11608	56558
1703	11615	56551
1704	11622	56543
1705	11628	56534
1706	11634	56523
1707	11640	56511
1708	11646	56503
1709	11653	56494
1710	11661	56492
1711	11667	56483
1712	11673	56473
1713	11679	56463
1714	11685	56451
1715	11691	56440
1716	11698	56432
1717	11704	56424
1718	11711	56417
1719	11717	56406
1720	11723	56396
1721	11729	56385
1722	11735	56374
1723	11741	56364
1724	11747	56352
1725	11752	56340
1726	11758	56329
1727	11765	56321
1728	11771	56310
1729	11778	56304
1730	11785	56297
1731	11791	56287
1732	11798	56283
1733	11804	56272
1734	11810	56262
1735	11818	56260
1736	11825	56254
1737	11832	56249
1738	11838	56239
1739	11845	56230
1740	11851	56219
1741	11856	56208
1742	11863	56198
1743	11868	56187
1744	11874	56176
1745	11881	56166
1746	11888	56160
1747	11894	56151
1748	11900	56142
1749	11907	56135
1750	11914	56129
1751	11920	56120
1752	11934	56146
1753	11942	56144
1754	11948	56133
1755	11954	56123
1756	11960	56113
1757	11966	56103
1758	11972	56093
1759	11979	56083
1760	11985	56074
1761	11992	56069
1762	11999	56062
1763	12005	56052
1764	12011	56043
1765	12017	56032
1766	12023	56022
1767	12029	56009
1768	12034	55997
1769	12040	55985
1770	12046	55973
1771	12052	55962
1772	12058	55952
1773	12063	55940
1774	12069	55929
1775	12075	55919
1776	12082	55912
1777	12088	55901
1778	12095	55895
1779	12101	55883
1780	12107	55875
1781	12113	55865
1782	12119	55855
1783	12126	55846
1784	12132	55834
1785	12138	55824
1786	12143	55813
1787	12149	55802
1788	12156	55793
1789	12161	55782
1790	12167	55771
1791	12174	55763
1792	12181	55756
1793	12187	55749
1794	12196	55749
1795	12202	55739
1796	12209	55732
1797	12216	55727
1798	12222	55720
1799	12228	55707
1800	12234	55696
1801	12240	55686
1802	12246	55676
1803	12252	55664
1804	12258	55656
1805	12264	55645
1806	12270	55636
1807	12276	55626
1808	12282	55615
1809	12289	55607
1810	12295	55596
1811	12301	55586
1812	12308	55580
1813	12313	55568
1814	12319	55558
1815	12325	55547
1816	12332	55539
1817	12338	55531
1818	12346	55528
1819	12353	55521
1820	12359	55511
1821	12367	55511
1822	12377	55518
1823	12384	55514
1824	12392	55511
1825	12399	55507
1826	12407	55506
1827	12414	55498
1828	12420	55490
1829	12426	55478
1830	12432	55468
1831	12439	55459
1832	12446	55456
1833	12454	55454
1834	12460	55446
1835	12467	55436
1836	12473	55426
1837	12479	55416
1838	12485	55407
1839	12491	55397
1840	12497	55388
1841	12505	55384
1842	12511	55374
1843	12517	55364
1844	12523	55354
1845	12529	55343
1846	12535	55333
1847	12540	55321
1848	12546	55310
1849	12553	55302
1850	12559	55291
1851	12565	55281
1852	12571	55273
1853	12577	55264
1854	12584	55257
1855	12591	55252
1856	12598	55246
1857	12605	55240
1858	12611	55229
1859	12618	55221
1860	12624	55210
1861	12629	55200
1862	12636	55192
1863	12642	55181
1864	12648	55173
1865	12655	55167
1866	12661	55156
1867	12667	55146
1868	12673	55135
1869	12679	55124
1870	12685	55115
1871	12691	55105
1872	12698	55098
1873	12705	55093
1874	12712	55089
1875	12718	55078
1876	12725	55069
1877	12732	55065
1878	12741	55068
1879	12748	55061
1880	12754	55053
1881	12760	55043
1882	12767	55034
1883	12773	55025
1884	12779	55017
1885	12785	55007
1886	12792	55001
1887	12800	54997
1888	12806	54986
1889	12812	54976
1890	12819	54972
1891	12825	54962
1892	12831	54954
1893	12837	54942
1894	12843	54934
1895	12849	54922
1896	12855	54913
1897	12861	54903
1898	12867	54893
1899	12873	54883
1900	12879	54872
1901	12885	54862
1902	12891	54852
1903	12898	54847
1904	12904	54836
1905	12911	54828
1906	12917	54819
1907	12931	54845
1908	12939	54841
1909	12945	54833
1910	12951	54823
1911	12957	54812
1912	12963	54802
1913	12969	54791
1914	12975	54782
1915	12982	54773
1916	12988	54765
1917	12996	54762
1918	13003	54757
1919	13010	54750
1920	13016	54742
1921	13022	54732
1922	13029	54724
1923	13035	54716
1924	13042	54708
1925	13047	54698
1926	13053	54687
1927	13060	54682
1928	13066	54671
1929	13073	54664
1930	13080	54658
1931	13087	54651
1932	13094	54646
1933	13100	54636
1934	13106	54626
1935	13112	54616
1936	13118	54606
1937	13124	54597
1938	13130	54586
1939	13135	54575
1940	13142	54567
1941	13148	54557
1942	13154	54546
1943	13160	54538
1944	13166	54527
1945	13172	54517
1946	13179	54509
1947	13185	54502
1948	13192	54495
1949	13199	54491
1950	13206	54485
1951	13212	54476
1952	13218	54465
1953	13225	54458
1954	13231	54448
1955	13237	54439
1956	13243	54430
1957	13249	54420
1958	13255	54409
1959	13261	54398
1960	13267	54389
1961	13273	54379
1962	13279	54369
1963	13285	54358
1964	13291	54351
1965	13297	54341
1966	13303	54330
1967	13309	54319
1968	13315	54309
1969	13322	54302
1970	13329	54298
1971	13337	54297
1972	13346	54300
1973	13358	54314
1974	13365	54306
1975	13373	54307
1976	13379	54296
1977	13386	54290
1978	13395	54293
1979	13404	54293
1980	13411	54290
1981	13418	54284
1982	13425	54275
1983	13431	54266
1984	13438	54262
1985	13444	54252
1986	13450	54243
1987	13457	54235
1988	13463	54226
1989	13470	54221
1990	13476	54210
1991	13482	54199
1992	13490	54197
1993	13496	54187
1994	13503	54183
1995	13510	54177
1996	13517	54172
1997	13523	54163
1998	13530	54153
1999	13536	54146
2000	13542	54137
2001	13548	54127
2002	13555	54121
2003	13561	54112
2004	13568	54106
2005	13575	54097
2006	13581	54089
2007	13592	54101
2008	13603	54108
2009	13609	54097
2010	13615	54090
2011	13622	54082
2012	13628	54072
2013	13635	54066
2014	13641	54057
2015	13647	54049
2016	13653	54038
2017	13659	54028
2018	13666	54023
2019	13672	54013
2020	13678	54003
2021	13685	53998
2022	13691	53988
2023	13697	53979
2024	13703	53969
2025	13709	53960
2026	13716	53953
2027	13722	53944
2028	13728	53933
2029	13735	53926
2030	13741	53915
2031	13747	53907
2032	13753	53897
2033	13759	53887
2034	13765	53877
2035	13771	53867
2036	13777	53857
2037	13783	53848
2038	13788	53837
2039	13795	53829
2040	13801	53821
2041	13808	53815
2042	13815	53808
2043	13821	53797
2044	13827	53788
2045	13834	53782
2046	13840	53772
2047	13847	53765
2048	13853	53755
2049	13859	53747
2050	13865	53738
2051	13871	53729
2052	13878	53721
2053	13884	53713
2054	13890	53702
2055	13896	53694
2056	13902	53684
2057	13908	53675
2058	13914	53666
2059	13930	53692
2060	13937	53688
2061	13945	53686
2062	13951	53676
2063	13957	53665
2064	13963	53657
2065	13969	53647
2066	13975	53637
2067	13982	53630
2068	13988	53621
2069	13994	53613
2070	14001	53604
2071	14008	53599
2072	14015	53595
2073	14021	53586
2074	14028	53578
2075	14034	53568
2076	14040	53558
2077	14046	53551
2078	14052	53541
2079	14059	53534
2080	14065	53524
2081	14071	53514
2082	14077	53506
2083	14083	53497
2084	14090	53489
2085	14097	53482
2086	14103	53473
2087	14109	53464
2088	14115	53454
2089	14121	53444
2090	14127	53435
2091	14133	53425
2092	14139	53416
2093	14146	53409
2094	14151	53399
2095	14158	53391
2096	14164	53383
2097	14170	53374
2098	14177	53366
2099	14183	53355
2100	14188	53344
2101	14195	53339
2102	14202	53330
2103	14208	53323
2104	14232	53378
2105	14238	53372
2106	14244	53361
2107	14250	53351
2108	14256	53342
2109	14262	53333
2110	14268	53324
2111	14275	53314
2112	14280	53305
2113	14286	53295
2114	14293	53288
2115	14299	53277
2116	14305	53268
2117	14311	53258
2118	14317	53247
2119	14323	53238
2120	14329	53229
2121	14335	53220
2122	14343	53217
2123	14348	53207
2124	14355	53198
2125	14361	53188
2126	14367	53179
2127	14374	53175
2128	14380	53166
2129	14386	53156
2130	14393	53148
2131	14399	53140
2132	14405	53132
2133	14412	53125
2134	14418	53116
2135	14426	53111
2136	14432	53101
2137	14438	53095
2138	14444	53086
2139	14450	53076
2140	14456	53066
2141	14462	53056
2142	14468	53048
2143	14474	53038
2144	14481	53029
2145	14487	53021
2146	14493	53012
2147	14499	53002
2148	14505	52993
2149	14511	52985
2150	14518	52976
2151	14524	52968
2152	14530	52959
2153	14537	52952
2154	14543	52943
2155	14549	52933
2156	14555	52924
2157	14561	52915
2158	14567	52905
2159	14573	52895
2160	14579	52887
2161	14586	52880
2162	14592	52870
2163	14598	52861
2164	14605	52855
2165	14611	52847
2166	14619	52843
2167	14625	52833
2168	14631	52826
2169	14637	52817
2170	14643	52807
2171	14649	52799
2172	14656	52790
2173	14662	52780
2174	14668	52772
2175	14674	52763
2176	14681	52756
2177	14687	52749
2178	14693	52739
2179	14700	52732
2180	14706	52723
2181	14712	52714
2182	14719	52706
2183	14725	52697
2184	14730	52687
2185	14737	52678
2186	14743	52670
2187	14749	52662
2188	14755	52652
2189	14761	52643
2190	14767	52634
2191	14773	52625
2192	14780	52618
2193	14787	52612
2194	14793	52602
2195	14799	52593
2196	14839	52704
2197	14854	52726
2198	14860	52716
2199	14867	52710
2200	14873	52700
2201	14879	52693
2202	14886	52686
2203	14892	52677
2204	14898	52669
2205	14904	52659
2206	14910	52650
2207	14916	52641
2208	14931	52662
2209	14939	52660
2210	14946	52654
2211	14953	52647
2212	14959	52639
2213	14966	52633
2214	14973	52628
2215	14981	52623
2216	14988	52618
2217	14995	52613
2218	15003	52608
2219	15013	52613
2220	15022	52616
2221	15033	52624
2222	15044	52632
2223	15054	52636
2224	15063	52637
2225	15073	52641
2226	15086	52656
2227	15094	52653
2228	15100	52645
2229	15106	52636
2230	15113	52630
2231	15120	52624
2232	15128	52621
2233	15135	52615
2234	15143	52611
2235	15150	52606
2236	15157	52600
2237	15164	52596
2238	15173	52594
2239	15197	52647
2240	15206	52647
2241	15213	52644
2242	15224	52650
2243	15232	52648
2244	15239	52640
2245	15245	52632
2246	15251	52623
2247	15257	52613
2248	15263	52604
2249	15269	52594
2250	15275	52585
2251	15282	52578
2252	15288	52568
2253	15294	52561
2254	15300	52552
2255	15307	52544
2256	15313	52534
2257	15319	52524
2258	15325	52516
2259	15331	52507
2260	15338	52501
2261	15345	52494
2262	15351	52486
2263	15358	52478
2264	15364	52468
2265	15370	52461
2266	15377	52453
2267	15383	52445
2268	15390	52438
2269	15396	52429
2270	15402	52420
2271	15409	52412
2272	15415	52404
2273	15423	52401
2274	15429	52392
2275	15435	52383
2276	15442	52376
2277	15448	52369
2278	15454	52358
2279	15460	52348
2280	15466	52339
2281	15472	52330
2282	15478	52320
2283	15484	52311
2284	15491	52303
2285	15498	52297
2286	15505	52291
2287	15511	52282
2288	15517	52273
2289	15523	52266
2290	15530	52257
2291	15536	52250
2292	15543	52241
2293	15549	52232
2294	15555	52224
2295	15562	52218
2296	15569	52213
2297	15577	52208
2298	15584	52205
2299	15594	52206
2300	15601	52201
2301	15609	52197
2302	15637	52264
2303	15644	52258
2304	15648	52240
2305	15655	52235
2306	15662	52228
2307	15668	52219
2308	15674	52209
2309	15681	52202
2310	15688	52197
2311	15694	52188
2312	15701	52181
2313	15707	52171
2314	15713	52162
2315	15719	52154
2316	15725	52145
2317	15731	52135
2318	15737	52125
2319	15743	52116
2320	15749	52107
2321	15755	52098
2322	15761	52089
2323	15768	52081
2324	15774	52072
2325	15780	52063
2326	15787	52055
2327	15793	52048
2328	15799	52040
2329	15805	52030
2330	15812	52022
2331	15818	52013
2332	15824	52004
2333	15832	52002
2334	15839	51993
2335	15844	51984
2336	15851	51976
2337	15857	51967
2338	15863	51959
2339	15869	51949
2340	15875	51939
2341	15882	51932
2342	15888	51922
2343	15894	51913
2344	15900	51904
2345	15905	51894
2346	15912	51885
2347	15928	51909
2348	15935	51904
2349	15943	51899
2350	15949	51891
2351	15955	51881
2352	15961	51872
2353	15967	51863
2354	15973	51853
2355	15979	51846
2356	15986	51838
2357	15992	51829
2358	15999	51822
2359	16005	51812
2360	16011	51805
2361	16017	51796
2362	16023	51787
2363	16032	51785
2364	16038	51776
2365	16044	51768
2366	16050	51759
2367	16056	51750
2368	16063	51743
2369	16070	51736
2370	16077	51729
2371	16083	51721
2372	16088	51711
2373	16095	51702
2374	16100	51691
2375	16106	51683
2376	16113	51674
2377	16119	51665
2378	16125	51656
2379	16131	51648
2380	16137	51639
2381	16143	51630
2382	16149	51620
2383	16155	51611
2384	16162	51603
2385	16167	51593
2386	16173	51583
2387	16180	51577
2388	16186	51568
2389	16193	51560
2390	16198	51550
2391	16204	51541
2392	16211	51532
2393	16217	51524
2394	16223	51516
2395	16230	51510
2396	16236	51500
2397	16243	51493
2398	16248	51483
2399	16254	51473
2400	16260	51464
2401	16266	51455
2402	16273	51449
2403	16281	51445
2404	16290	51444
2405	16300	51447
2406	16307	51441
2407	16313	51432
2408	16319	51424
2409	16327	51421
2410	16334	51413
2411	16344	51417
2412	16351	51411
2413	16359	51409
2414	16365	51400
2415	16372	51395
2416	16379	51388
2417	16386	51381
2418	16394	51377
2419	16400	51369
2420	16408	51365
2421	16414	51357
2422	16421	51351
2423	16429	51347
2424	16434	51337
2425	16443	51336
2426	16449	51328
2427	16457	51325
2428	16464	51318
2429	16475	51324
2430	16484	51324
2431	16492	51321
2432	16498	51313
2433	16506	51309
2434	16512	51301
2435	16518	51292
2436	16525	51286
2437	16532	51277
2438	16540	51274
2439	16546	51266
2440	16553	51259
2441	16559	51251
2442	16565	51243
2443	16572	51236
2444	16578	51227
2445	16584	51218
2446	16591	51210
2447	16597	51201
2448	16603	51193
2449	16609	51184
2450	16615	51176
2451	16622	51167
2452	16628	51159
2453	16640	51168
2454	16647	51163
2455	16654	51155
2456	16660	51146
2457	16665	51136
2458	16672	51128
2459	16678	51119
2460	16684	51112
2461	16691	51105
2462	16697	51095
2463	16703	51087
2464	16709	51078
2465	16715	51069
2466	16721	51059
2467	16727	51051
2468	16734	51043
2469	16740	51033
2470	16745	51023
2471	16752	51015
2472	16758	51007
2473	16764	50997
2474	16769	50987
2475	16776	50978
2476	16782	50970
2477	16788	50962
2478	16794	50953
2479	16801	50945
2480	16809	50943
2481	16816	50937
2482	16822	50929
2483	16830	50924
2484	16856	50975
2485	16862	50968
2486	16868	50958
2487	16874	50949
2488	16881	50942
2489	16887	50934
2490	16893	50925
2491	16899	50916
2492	16905	50906
2493	16911	50897
2494	17038	51251
2495	17046	51247
2496	17052	51239
2497	17058	51229
2498	17065	51224
2499	17072	51216
2500	17077	51206
2501	17085	51200
2502	17091	51191
2503	17097	51183
2504	17104	51175
2505	17110	51168
2506	17116	51159
2507	17123	51151
2508	17129	51142
2509	17135	51133
2510	17141	51122
2511	17147	51116
2512	17153	51106
2513	17159	51095
2514	17165	51088
2515	17171	51078
2516	17177	51069
2517	17184	51061
2518	17190	51052
2519	17196	51043
2520	17202	51034
2521	17208	51025
2522	17214	51016
2523	17220	51007
2524	17227	50999
2525	17233	50989
2526	17239	50980
2527	17245	50971
2528	17251	50962
2529	17259	50959
2530	17265	50950
2531	17271	50941
2532	17278	50935
2533	17284	50926
2534	17290	50916
2535	17296	50907
2536	17302	50897
2537	17308	50889
2538	17315	50881
2539	17321	50872
2540	17327	50864
2541	17333	50855
2542	17339	50846
2543	17345	50836
2544	17351	50827
2545	17357	50818
2546	17363	50809
2547	17369	50800
2548	17376	50794
2549	17382	50784
2550	17388	50774
2551	17394	50766
2552	17401	50758
2553	17407	50751
2554	17413	50741
2555	17419	50732
2556	17425	50723
2557	17431	50713
2558	17437	50704
2559	17445	50699
2560	17453	50697
2561	17460	50691
2562	17468	50686
2563	17474	50679
2564	17481	50672
2565	17488	50665
2566	17493	50655
2567	17499	50645
2568	17506	50637
2569	17511	50627
2570	17517	50617
2571	17523	50608
2572	17529	50599
2573	17535	50590
2574	17541	50581
2575	17547	50572
2576	17554	50566
2577	17561	50557
2578	17567	50549
2579	17574	50544
2580	17580	50534
2581	17586	50525
2582	17592	50516
2583	17598	50507
2584	17605	50502
2585	17611	50492
2586	17617	50482
2587	17624	50475
2588	17629	50465
2589	17635	50456
2590	17642	50449
2591	17649	50441
2592	17656	50437
2593	17662	50428
2594	17669	50421
2595	17675	50412
2596	17681	50403
2597	17688	50396
2598	17694	50388
2599	17700	50379
2600	17707	50371
2601	17713	50361
2602	17719	50353
2603	17724	50343
2604	17731	50334
2605	17737	50325
2606	17742	50315
2607	17748	50305
2608	17754	50296
2609	17761	50289
2610	17767	50281
2611	17773	50272
2612	17779	50264
2613	17786	50256
2614	17792	50247
2615	17798	50238
2616	17805	50232
2617	17811	50222
2618	17817	50214
2619	17823	50205
2620	17829	50195
2621	17835	50187
2622	17841	50177
2623	17847	50168
2624	17854	50162
2625	17860	50153
2626	17866	50145
2627	17873	50137
2628	17879	50127
2629	17885	50119
2630	17891	50110
2631	17897	50101
2632	17903	50091
2633	17909	50083
2634	17915	50075
2635	17921	50066
2636	17927	50058
2637	17934	50049
2638	17940	50041
2639	17946	50031
2640	17952	50023
2641	17958	50015
2642	17965	50007
2643	17971	49998
2644	17977	49989
2645	17983	49982
2646	17990	49974
2647	17997	49969
2648	18005	49964
2649	18011	49955
2650	18017	49946
2651	18023	49937
2652	18040	49960
2653	18048	49956
2654	18056	49951
2655	18061	49942
2656	18069	49936
2657	18074	49927
2658	18082	49922
2659	18088	49913
2660	18094	49904
2661	18101	49897
2662	18107	49889
2663	18114	49881
2664	18119	49871
2665	18125	49862
2666	18132	49855
2667	18138	49846
2668	18144	49836
2669	18150	49829
2670	18156	49820
2671	18162	49812
2672	18169	49803
2673	18176	49797
2674	18184	49795
2675	18190	49787
2676	18197	49779
2677	18203	49770
2678	18210	49764
2679	18217	49757
2680	18223	49748
2681	18229	49739
2682	18235	49730
2683	18241	49722
2684	18248	49714
2685	18254	49706
2686	18262	49704
2687	18269	49697
2688	18275	49688
2689	18282	49682
2690	18288	49673
2691	18294	49665
2692	18300	49656
2693	18307	49648
2694	18313	49639
2695	18319	49631
2696	18325	49622
2697	18331	49613
2698	18338	49606
2699	18344	49598
2700	18351	49590
2701	18357	49583
2702	18364	49575
2703	18370	49566
2704	18376	49560
2705	18383	49551
2706	18389	49543
2707	18395	49534
2708	18401	49525
2709	18407	49517
2710	18413	49509
2711	18420	49501
2712	18426	49493
2713	18432	49484
2714	18438	49475
2715	18446	49470
2716	18454	49467
2717	18462	49462
2718	18468	49454
2719	18475	49449
2720	18482	49441
2721	18488	49433
2722	18494	49425
2723	18500	49416
2724	18506	49408
2725	18513	49400
2726	18519	49393
2727	18525	49384
2728	18531	49375
2729	18537	49365
2730	18543	49357
2731	18550	49348
2732	18556	49341
2733	18562	49333
2734	18568	49324
2735	18575	49317
2736	18581	49308
2737	18587	49299
2738	18593	49290
2739	18599	49281
2740	18606	49274
2741	18612	49266
2742	18618	49257
2743	18625	49250
2744	18630	49241
2745	18636	49232
2746	18642	49223
2747	18649	49217
2748	18655	49208
2749	18663	49202
2750	18669	49193
2751	18675	49186
2752	18681	49177
2753	18688	49170
2754	18694	49161
2755	18700	49152
2756	18706	49144
2757	18712	49136
2758	18718	49127
2759	18725	49119
2760	18731	49110
2761	18737	49103
2762	18744	49095
2763	18750	49086
2764	18756	49078
2765	18763	49071
2766	18769	49063
2767	18775	49056
2768	18781	49047
2769	18788	49039
2770	18794	49030
2771	18800	49022
2772	18806	49013
2773	18812	49004
2774	18818	48996
2775	18824	48986
2776	18830	48978
2777	18836	48969
2778	18842	48960
2779	18848	48952
2780	18855	48944
2781	18861	48936
2782	18868	48931
2783	18874	48922
2784	18880	48914
2785	18887	48906
2786	18893	48897
2787	18899	48888
2788	18905	48880
2789	18911	48872
2790	18918	48865
2791	18924	48856
2792	18930	48847
2793	18936	48840
2794	18942	48831
2795	18948	48822
2796	18955	48814
2797	18961	48806
2798	18968	48800
2799	18974	48791
2800	18980	48781
2801	18986	48773
2802	18992	48764
2803	18998	48755
2804	19004	48746
2805	19010	48738
2806	19016	48730
2807	19022	48720
2808	19027	48711
2809	19046	48733
2810	19054	48730
2811	19060	48721
2812	19068	48718
2813	19074	48709
2814	19086	48717
2815	19103	48736
2816	19110	48728
2817	19116	48720
2818	19122	48711
2819	19128	48702
2820	19134	48693
2821	19140	48685
2822	19146	48676
2823	19152	48667
2824	19158	48658
2825	19166	48656
2826	19173	48649
2827	19180	48643
2828	19186	48634
2829	19192	48626
2830	19199	48618
2831	19205	48609
2832	19211	48601
2833	19217	48591
2834	19223	48584
2835	19230	48578
2836	19237	48572
2837	19247	48574
2838	19254	48566
2839	19262	48563
2840	19271	48561
2841	19279	48558
2842	19285	48549
2843	19292	48542
2844	19299	48536
2845	19305	48527
2846	19312	48523
2847	19319	48514
2848	19324	48505
2849	19332	48499
2850	19337	48490
2851	19346	48489
2852	19355	48486
2853	19373	48507
2854	19384	48512
2855	19392	48507
2856	19399	48502
2857	19406	48496
2858	19416	48495
2859	19423	48491
2860	19495	48645
2861	19502	48640
2862	19510	48635
2863	19518	48633
2864	19528	48634
2865	19535	48627
2866	19541	48619
2867	19548	48611
2868	19554	48602
2869	19560	48594
2870	19566	48586
2871	19572	48577
2872	19579	48571
2873	19586	48563
2874	19592	48555
2875	19598	48547
2876	19604	48538
2877	19611	48532
2878	19617	48523
2879	19624	48515
2880	19630	48506
2881	19636	48497
2882	19642	48490
2883	19648	48481
2884	19654	48472
2885	19660	48464
2886	19666	48454
2887	19673	48447
2888	19679	48439
2889	19685	48430
2890	19691	48421
2891	19697	48413
2892	19704	48405
2893	19711	48400
2894	19717	48391
2895	19724	48384
2896	19730	48376
2897	19736	48367
2898	19743	48360
2899	19749	48351
2900	19756	48344
2901	19762	48336
2902	19769	48331
2903	19776	48324
2904	19782	48316
2905	19789	48309
2906	19795	48300
2907	19801	48292
2908	19808	48284
2909	19814	48276
2910	19820	48267
2911	19826	48258
2912	19832	48250
2913	19838	48241
2914	19844	48232
2915	19850	48224
2916	19856	48215
2917	19862	48207
2918	19869	48198
2919	19875	48190
2920	19881	48181
2921	19887	48173
2922	19893	48164
2923	19899	48156
2924	19906	48150
2925	19914	48144
2926	19921	48139
2927	19927	48130
2928	19933	48121
2929	19939	48114
2930	19945	48105
2931	19951	48097
2932	19957	48088
2933	19963	48079
2934	19970	48072
2935	19976	48062
2936	19982	48054
2937	19988	48045
2938	19994	48037
2939	20001	48030
2940	20007	48021
2941	20013	48012
2942	20019	48004
2943	20025	47995
2944	20031	47986
2945	20046	48000
2946	20054	47995
2947	20062	47991
2948	20069	47985
2949	20076	47978
2950	20082	47970
2951	20088	47962
2952	20095	47954
2953	20101	47947
2954	20108	47941
2955	20116	47936
2956	20122	47928
2957	20128	47919
2958	20135	47912
2959	20141	47905
2960	20148	47896
2961	20153	47887
2962	20159	47878
2963	20166	47872
2964	20172	47863
2965	20178	47855
2966	20185	47846
2967	20190	47837
2968	20197	47830
2969	20203	47821
2970	20208	47811
2971	20214	47802
2972	20220	47794
2973	20226	47785
2974	20233	47778
2975	20239	47769
2976	20245	47761
2977	20252	47753
2978	20288	47816
2979	20303	47827
2980	20309	47819
2981	20316	47812
2982	20323	47807
2983	20330	47801
2984	20336	47793
2985	20342	47784
2986	20349	47777
2987	20356	47770
2988	20364	47766
2989	20371	47760
2990	20377	47752
2991	20383	47743
2992	20390	47735
2993	20397	47730
2994	20403	47722
2995	20410	47715
2996	20416	47706
2997	20422	47698
2998	20428	47689
2999	20434	47680
3000	20440	47672
3001	20446	47663
3002	20452	47655
3003	20460	47650
3004	20467	47643
3005	20473	47634
3006	20480	47627
3007	20486	47619
3008	20492	47611
3009	20498	47602
3010	20504	47594
3011	20511	47586
3012	20517	47579
3013	20526	47576
3014	20534	47573
3015	20540	47564
3016	20546	47556
3017	20553	47549
3018	20561	47546
3019	20569	47542
3020	20576	47535
3021	20583	47527
3022	20589	47519
3023	20596	47512
3024	20602	47504
3025	20609	47499
3026	20616	47493
3027	20623	47486
3028	20630	47480
3029	20639	47478
3030	20647	47474
3031	20657	47474
3032	20666	47473
3033	20675	47470
3034	20685	47470
3035	20695	47472
3036	20705	47471
3037	20718	47480
3038	20728	47479
3039	20734	47471
3040	20741	47464
3041	20748	47458
3042	20755	47452
3043	20763	47446
3044	20769	47439
3045	20777	47436
3046	20785	47431
3047	20793	47425
3048	20800	47419
3049	20808	47416
3050	20830	47444
3051	20839	47443
3052	20847	47438
3053	20855	47432
3054	20861	47425
3055	20868	47417
3056	20875	47411
3057	20881	47403
3058	20888	47396
3059	20894	47388
3060	20900	47380
3061	20908	47375
3062	20914	47367
3063	20922	47363
3064	20929	47355
3065	20935	47346
3066	20941	47337
3067	20947	47329
3068	20954	47323
3069	20961	47317
3070	20968	47309
3071	20974	47301
3072	20981	47294
3073	20987	47286
3074	20993	47278
3075	20999	47269
3076	21006	47262
3077	21012	47253
3078	21018	47245
3079	21024	47237
3080	21030	47228
3081	21047	47245
3082	21056	47242
3083	21063	47235
3084	21070	47230
3085	21076	47221
3086	21083	47213
3087	21088	47204
3088	21095	47196
3089	21101	47188
3090	21107	47180
3091	21113	47171
3092	21121	47165
3093	21130	47163
3094	21160	47210
3095	21174	47219
3096	21182	47215
3097	21185	47198
3098	21202	47213
3099	21208	47206
3100	21215	47199
3101	21222	47194
3102	21229	47186
3103	21236	47180
3104	21242	47171
3105	21249	47163
3106	21256	47157
3107	21263	47151
3108	21271	47147
3109	21279	47142
3110	21285	47134
3111	21292	47127
3112	21298	47120
3113	21305	47111
3114	21311	47103
3115	21317	47095
3116	21324	47089
3117	21332	47084
3118	21338	47075
3119	21344	47066
3120	21350	47058
3121	21356	47050
3122	21362	47041
3123	21369	47033
3124	21372	47018
3125	21378	47011
3126	21385	47004
3127	21391	46995
3128	21397	46988
3129	21403	46979
3130	21410	46971
3131	21416	46963
3132	21422	46955
3133	21428	46945
3134	21434	46937
3135	21440	46929
3136	21446	46920
3137	21453	46912
3138	21459	46905
3139	21468	46901
3140	21474	46894
3141	21481	46887
3142	21487	46878
3143	21493	46869
3144	21499	46861
3145	21506	46854
3146	21513	46847
3147	21519	46838
3148	21525	46831
3149	21533	46826
3150	21539	46819
3151	21546	46811
3152	21552	46803
3153	21558	46794
3154	21565	46787
3155	21571	46778
3156	21578	46771
3157	21583	46762
3158	21589	46754
3159	21595	46745
3160	21602	46737
3161	21607	46728
3162	21614	46720
3163	21620	46712
3164	21626	46704
3165	21632	46695
3166	21639	46687
3167	21645	46679
3168	21651	46671
3169	21657	46662
3170	21663	46654
3171	21669	46646
3172	21676	46637
3173	21682	46629
3174	21687	46620
3175	21694	46613
3176	21700	46604
3177	21706	46596
3178	21713	46590
3179	21721	46585
3180	21728	46579
3181	21735	46571
3182	21742	46565
3183	21748	46557
3184	21754	46549
3185	21762	46543
3186	21768	46535
3187	21774	46527
3188	21780	46518
3189	21786	46510
3190	21793	46502
3191	21799	46494
3192	21805	46487
3193	21811	46478
3194	21817	46469
3195	21824	46461
3196	21830	46453
3197	21835	46443
3198	21841	46435
3199	21847	46426
3200	21853	46417
3201	21860	46411
3202	21866	46402
3203	21873	46396
3204	21879	46388
3205	21886	46379
3206	21892	46371
3207	21898	46363
3208	21904	46354
3209	21910	46345
3210	21917	46339
3211	21923	46331
3212	21931	46326
3213	21937	46318
3214	21943	46309
3215	21949	46302
3216	21956	46295
3217	21963	46287
3218	21969	46279
3219	21975	46271
3220	21981	46262
3221	21987	46254
3222	21993	46245
3223	21999	46237
3224	22005	46228
3225	22011	46220
3226	22018	46212
3227	22025	46206
3228	22032	46200
3229	22053	46223
3230	22061	46218
3231	22071	46218
