iter	MultiRMSEWithMissingValues
1513	0.2040421694
1514	0.2039588609
1515	0.2039083413
1516	0.2038697007
1517	0.203814667
1518	0.2037160583
1519	0.203625751
1520	0.2035579982
1521	0.2034671666
1522	0.2033838568
1523	0.2032942836
1524	0.2032304659
1525	0.2031371217
1526	0.2030501902
1527	0.2029795286
1528	0.2029394433
1529	0.2028459299
1530	0.2027608621
1531	0.2026735754
1532	0.2026140652
1533	0.2025161034
1534	0.2024273227
1535	0.2023219299
1536	0.2022644624
1537	0.2021682369
1538	0.2021110555
1539	0.2020600248
1540	0.2020272975
1541	0.2019598564
1542	0.2018697647
1543	0.2017837818
1544	0.2017213079
1545	0.2016605324
1546	0.2015990692
1547	0.201539423
1548	0.2014542644
1549	0.2013838289
1550	0.2013178574
1551	0.201213055
1552	0.2011483038
1553	0.2011026936
1554	0.2010183998
1555	0.2009633275
1556	0.2009278933
1557	0.2008340773
1558	0.2007651204
1559	0.2006840988
1560	0.2005726852
1561	0.2005176764
1562	0.2004221279
1563	0.2003231045
1564	0.2002463794
1565	0.2001586351
1566	0.2000845373
1567	0.1999987197
1568	0.1999654935
1569	0.1999034441
1570	0.1998684515
1571	0.1998220387
1572	0.1997620902
1573	0.1997228053
1574	0.1996560396
1575	0.199574034
1576	0.1994970727
1577	0.1993959609
1578	0.1993401638
1579	0.1992225071
1580	0.199165463
1581	0.1990446044
1582	0.1989958053
1583	0.1988931281
1584	0.1988623541
1585	0.1987688932
1586	0.1987188922
1587	0.1986540648
1588	0.1985952184
1589	0.1985563791
1590	0.1984765888
1591	0.1984354669
1592	0.1983953384
1593	0.1983209091
1594	0.1982364433
1595	0.1981736585
1596	0.1981044997
1597	0.1980427582
1598	0.1979821935
1599	0.1979066618
1600	0.1978717288
1601	0.1977998755
1602	0.1977321114
1603	0.1976828543
1604	0.197605877
1605	0.1975553351
1606	0.1975134065
1607	0.1974796034
1608	0.1974373575
1609	0.1973791844
1610	0.1973557352
1611	0.1972611249
1612	0.197210748
1613	0.197150011
1614	0.197078009
1615	0.1970392058
1616	0.1969873011
1617	0.1968649212
1618	0.1968362407
1619	0.1967603676
1620	0.1967314518
1621	0.1966695679
1622	0.1966471451
1623	0.1965982593
1624	0.196554524
1625	0.1964756181
1626	0.1964104603
1627	0.1963417898
1628	0.1963020641
1629	0.1962464147
1630	0.1961896044
1631	0.1961327522
1632	0.1960931416
1633	0.1960527226
1634	0.1959853558
1635	0.1959427001
1636	0.195870396
1637	0.1957927597
1638	0.1957413286
1639	0.1956782081
1640	0.195648605
1641	0.195580657
1642	0.1955319567
1643	0.195468338
1644	0.1954085189
1645	0.1953655187
1646	0.1953283215
1647	0.1952731133
1648	0.1952176749
1649	0.1951385044
1650	0.1950725791
1651	0.1949962849
1652	0.1949264755
1653	0.1948772835
1654	0.1948129869
1655	0.1947486556
1656	0.1947201251
1657	0.1946767826
1658	0.1945939147
1659	0.1945297591
1660	0.1944777284
1661	0.1944220729
1662	0.1943544201
1663	0.1943208481
1664	0.1942427109
1665	0.1941968878
1666	0.194178714
1667	0.1941363486
1668	0.1940812657
1669	0.1940386879
1670	0.193991087
1671	0.1939166004
1672	0.1938369935
1673	0.1937768483
1674	0.1936906554
1675	0.1936582932
1676	0.1935983968
1677	0.1935301146
1678	0.1934531847
1679	0.1934152103
1680	0.1933783572
1681	0.1932943792
1682	0.1932372778
1683	0.1931426279
1684	0.1930511845
1685	0.1929769991
1686	0.1929100978
1687	0.1928627899
1688	0.1928211647
1689	0.1927738354
1690	0.1927454809
1691	0.1927098131
1692	0.1926365834
1693	0.1926013256
1694	0.1925329217
1695	0.1925038379
1696	0.1924623659
1697	0.192426273
1698	0.1923718292
1699	0.1923180711
1700	0.1922537681
1701	0.1922119715
1702	0.1921702499
1703	0.1921201563
1704	0.1920952847
1705	0.192025536
1706	0.1919773007
1707	0.1919456788
1708	0.1918972341
1709	0.1918563215
1710	0.1917969999
1711	0.1917364298
1712	0.1916958703
1713	0.1916256732
1714	0.1915758228
1715	0.1915346875
1716	0.1914564711
1717	0.1914094377
1718	0.1913702251
1719	0.1913044399
1720	0.1912448126
1721	0.1911615541
1722	0.1911045036
1723	0.1910169211
1724	0.1910107469
1725	0.1909543334
1726	0.1909193974
1727	0.1908598789
1728	0.190806798
1729	0.1907557142
1730	0.1907204389
1731	0.1907058535
1732	0.1906418694
1733	0.1906162243
1734	0.1905849139
1735	0.1905196122
1736	0.1904488926
1737	0.1903978506
1738	0.1903277331
1739	0.1902995654
1740	0.1902458151
1741	0.1901785193
1742	0.1901359283
1743	0.1900614426
1744	0.1900036029
1745	0.1899238327
1746	0.1898824195
1747	0.1898414806
1748	0.1897991582
1749	0.1897475631
1750	0.1896845759
1751	0.189639666
1752	0.1895746517
1753	0.1894938302
1754	0.1894339671
1755	0.1894060018
1756	0.1893538478
1757	0.1893053442
1758	0.1892623392
1759	0.1892108826
1760	0.1891688943
1761	0.1891228827
1762	0.1890828017
1763	0.1890266529
1764	0.1889793089
1765	0.1889366512
1766	0.1888659801
1767	0.1887923607
1768	0.1887546791
1769	0.1887040969
1770	0.188661348
1771	0.1886133512
1772	0.1885925541
1773	0.1885226059
1774	0.1884847197
1775	0.1884230013
1776	0.1883591672
1777	0.188304113
1778	0.1882566991
1779	0.1882295457
1780	0.18821053
1781	0.1881784982
1782	0.1881188995
1783	0.1880813503
1784	0.1880362061
1785	0.1880010725
1786	0.1879431068
1787	0.1879176976
1788	0.187863718
1789	0.1878064919
1790	0.1877456788
1791	0.1877209485
1792	0.1876704638
1793	0.1876393914
1794	0.1875957101
1795	0.1875268038
1796	0.1874896657
1797	0.187448701
1798	0.1874031696
1799	0.187356854
1800	0.1873315544
1801	0.1872768449
1802	0.1872013762
1803	0.1871809469
1804	0.187138271
1805	0.1871089449
1806	0.1870625424
1807	0.1870038311
1808	0.1869412058
1809	0.1868996703
1810	0.1868337332
1811	0.1867876263
1812	0.1867454347
1813	0.1866843318
1814	0.1866327165
1815	0.1865910226
1816	0.1865431707
1817	0.1864919637
1818	0.1864815303
1819	0.1864487545
1820	0.1863833736
1821	0.186333758
1822	0.1862971093
1823	0.1862591646
1824	0.1862208144
1825	0.1861700966
1826	0.1861401267
1827	0.1861190064
1828	0.1860848336
1829	0.1860315499
1830	0.1859755595
1831	0.1859302105
1832	0.1858737503
1833	0.1858425842
1834	0.1857816795
1835	0.1857237466
1836	0.1857008759
1837	0.1856563575
1838	0.1856268192
1839	0.1855656107
1840	0.1855044325
1841	0.1854203158
1842	0.185386021
1843	0.1853668464
1844	0.1853187043
1845	0.1852626621
1846	0.185236028
1847	0.1852043595
1848	0.1851520224
1849	0.1851178143
1850	0.185056504
1851	0.1850084604
1852	0.18495773
1853	0.1848851246
1854	0.1848389988
1855	0.1848033369
1856	0.1847589905
1857	0.1847030723
1858	0.1846776065
1859	0.1846075215
1860	0.1845394466
1861	0.1845048869
1862	0.1844730186
1863	0.1844246584
1864	0.1843675144
1865	0.1843299896
1866	0.1842914728
1867	0.1842138348
1868	0.1841719152
1869	0.184112836
1870	0.1840493874
1871	0.1840045841
1872	0.1839847702
1873	0.1839526433
1874	0.1839120362
1875	0.1838853873
1876	0.183839668
1877	0.1837864097
1878	0.1837315079
1879	0.1836902483
1880	0.1836498764
1881	0.1835977188
1882	0.1835582648
1883	0.1835245311
1884	0.1834690753
1885	0.1834126606
1886	0.1833878132
1887	0.183340376
1888	0.1833089206
1889	0.18325901
1890	0.1832360408
1891	0.1832046216
1892	0.1831456045
1893	0.1831126857
1894	0.1830819112
1895	0.1830265553
1896	0.1829828776
1897	0.1829474047
1898	0.1828915168
1899	0.1828332176
1900	0.1828030451
1901	0.1827726207
1902	0.1827426206
1903	0.18270676
1904	0.1826559119
1905	0.1826221111
1906	0.1825663188
1907	0.182512741
1908	0.1824775888
1909	0.1824370188
1910	0.1824005544
1911	0.182343962
1912	0.1823100829
1913	0.1822775009
1914	0.1822507758
1915	0.182206098
1916	0.1821529356
1917	0.1821329332
1918	0.1821102537
1919	0.1820635913
1920	0.1820301462
1921	0.1819852423
1922	0.1819396818
1923	0.1818901505
1924	0.1818370703
1925	0.181804951
1926	0.18174797
1927	0.1817156624
1928	0.1816759999
1929	0.1816341343
1930	0.1815841449
1931	0.1815297798
1932	0.1815079306
1933	0.1814597304
1934	0.1814060085
1935	0.1813634942
1936	0.1813125136
1937	0.1812775801
1938	0.1812583854
1939	0.1812085023
1940	0.1811487824
1941	0.1811160413
1942	0.1810770384
1943	0.1810549118
1944	0.1810250282
1945	0.1809747929
1946	0.180933437
1947	0.1808961359
1948	0.1808395156
1949	0.1808150721
1950	0.1807790769
1951	0.1807429881
1952	0.180689818
1953	0.1806736803
1954	0.1806396287
1955	0.1805973837
1956	0.1805695649
1957	0.1805357498
1958	0.1805151677
1959	0.1804840467
1960	0.1804485477
1961	0.1804206446
1962	0.1803363522
1963	0.180286295
1964	0.1802334558
1965	0.1801801022
1966	0.1801534066
1967	0.180115631
1968	0.1800552628
1969	0.1800276883
1970	0.1799898054
1971	0.1799526441
1972	0.1799069112
1973	0.1798645029
1974	0.1798191013
1975	0.1797915775
1976	0.179747549
1977	0.1797194686
1978	0.1796783328
1979	0.1796459482
1980	0.1796017956
1981	0.1795361975
1982	0.1794842956
1983	0.1794306954
1984	0.1793934314
1985	0.1793699675
1986	0.179336397
1987	0.179291121
1988	0.1792427954
1989	0.179211601
1990	0.1791727025
1991	0.1791227051
1992	0.1791069681
1993	0.1790594552
1994	0.1790207687
1995	0.1789825785
1996	0.1789257123
1997	0.1788955005
1998	0.178849153
1999	0.1788120379
2000	0.1788009416
2001	0.1787508951
2002	0.1787283374
2003	0.1786565123
2004	0.1786359088
2005	0.1785968267
2006	0.1785775581
2007	0.1785454333
2008	0.1785181382
2009	0.1784716376
2010	0.1784411702
2011	0.1784059267
2012	0.1783727594
2013	0.1783250415
2014	0.1782943021
2015	0.1782608374
2016	0.1782404682
2017	0.1781969592
2018	0.1781846564
2019	0.1781331241
2020	0.1780986588
2021	0.1780523803
2022	0.1780193574
2023	0.1779950535
2024	0.1779481562
2025	0.1779221788
2026	0.1778931141
2027	0.1778544994
2028	0.1778237241
2029	0.1777930314
2030	0.1777589827
2031	0.1777348799
2032	0.1776966051
2033	0.1776542563
2034	0.1776271391
2035	0.1775924901
2036	0.1775650067
2037	0.1775290489
2038	0.177460432
2039	0.1774206564
2040	0.1773926885
2041	0.1773497504
2042	0.1773307266
2043	0.17729998
2044	0.1772654863
2045	0.17722571
2046	0.1771944754
2047	0.1771408725
2048	0.1770925572
2049	0.1770562885
2050	0.1770382157
2051	0.1770147537
2052	0.1769508116
2053	0.1769134807
2054	0.1768797499
2055	0.1768380102
2056	0.1767980664
2057	0.1767682865
2058	0.1767447736
2059	0.1767066003
2060	0.1766522394
2061	0.1766236375
2062	0.1765840512
2063	0.1765615335
2064	0.1765374302
2065	0.1764962214
2066	0.1764701693
2067	0.1764490232
2068	0.1764149304
2069	0.1763889349
2070	0.1763515433
2071	0.1763281492
2072	0.1763095824
2073	0.176261891
2074	0.1762326287
2075	0.1761864919
2076	0.1761725565
2077	0.1761516005
2078	0.1761293119
2079	0.1760960579
2080	0.1760455625
2081	0.1760017125
2082	0.1759509884
2083	0.1759249391
2084	0.1758951392
2085	0.1758381284
2086	0.1758067337
2087	0.1757898354
2088	0.1757699782
2089	0.1757188414
2090	0.1756870351
2091	0.1756573076
2092	0.1756270936
2093	0.175592343
2094	0.1755789659
2095	0.1755278759
2096	0.1755106203
2097	0.1754589142
2098	0.1754163307
2099	0.1753753268
2100	0.1753464604
2101	0.1753295415
2102	0.1753032351
2103	0.1752612175
2104	0.1752303524
2105	0.1751929071
2106	0.1751490953
2107	0.175113151
2108	0.1750746286
2109	0.1750177528
2110	0.1749797793
2111	0.1749435595
2112	0.1749100054
2113	0.1748780929
2114	0.1748293722
2115	0.1747935351
2116	0.1747452697
2117	0.1747002889
2118	0.1746505003
2119	0.1746302622
2120	0.1746086639
2121	0.174541796
2122	0.1745100998
2123	0.1744644129
2124	0.1744096511
2125	0.1743910224
2126	0.1743601837
2127	0.1743283011
2128	0.1742988688
2129	0.1742740911
2130	0.1742436759
2131	0.1742024813
2132	0.1741612216
2133	0.1741433111
2134	0.1741151486
2135	0.174084906
2136	0.1740573342
2137	0.1740242074
2138	0.1740050045
2139	0.1739928024
2140	0.1739773995
2141	0.1739460172
2142	0.173926415
2143	0.1738860336
2144	0.1738601669
2145	0.1738417206
2146	0.1738113938
2147	0.1737653366
2148	0.1737432357
2149	0.1737201039
2150	0.173693608
2151	0.1736811631
2152	0.173640485
2153	0.1736230856
2154	0.1735956082
2155	0.1735586409
2156	0.1734960164
2157	0.1734714817
2158	0.173444201
2159	0.1734231278
2160	0.1734026369
2161	0.1733847794
2162	0.1733613482
2163	0.1733293331
2164	0.1732993685
2165	0.1732613072
2166	0.1732131478
2167	0.1731709706
2168	0.1731362388
2169	0.1731044191
2170	0.1730876263
2171	0.1730563495
2172	0.1730158378
2173	0.1729992416
2174	0.1729772341
2175	0.1729649086
2176	0.1729351644
2177	0.172903163
2178	0.1728534113
2179	0.1728202229
2180	0.1728008592
2181	0.1727869706
2182	0.1727719404
2183	0.1727458504
2184	0.172704399
2185	0.1726691947
2186	0.172623638
2187	0.1725801913
2188	0.1725495956
2189	0.172489728
2190	0.1724678281
2191	0.1724348783
2192	0.1723941943
2193	0.1723488178
2194	0.1723155303
2195	0.1722731932
2196	0.1722466304
2197	0.1722250525
2198	0.1721811803
2199	0.1721344256
2200	0.1721070478
2201	0.1720897709
2202	0.1720582028
2203	0.172028029
2204	0.1719866284
2205	0.171947182
2206	0.1719178966
2207	0.1718700438
2208	0.1718375088
2209	0.1718001064
2210	0.1717498457
2211	0.1717105319
2212	0.1716640034
2213	0.171651284
2214	0.17163296
2215	0.1716247807
2216	0.1715847316
2217	0.1715553329
2218	0.1715200176
2219	0.1714930205
2220	0.1714592102
2221	0.1714325884
2222	0.1714018601
2223	0.1713553975
2224	0.171327695
2225	0.1713062386
2226	0.1712810771
2227	0.1712506192
2228	0.1712239453
2229	0.1711959027
2230	0.1711733155
2231	0.1711567619
2232	0.1711403177
2233	0.1711083563
2234	0.1710920454
2235	0.1710670656
2236	0.1710276503
2237	0.1709936954
2238	0.1709747293
2239	0.1709501099
2240	0.1709203596
2241	0.170897651
2242	0.1708727903
2243	0.1708496242
2244	0.1708321326
2245	0.170810591
2246	0.1707732799
2247	0.1707243551
2248	0.1707070345
2249	0.1706743831
2250	0.170649334
2251	0.1706204914
2252	0.1705749577
2253	0.1705273735
2254	0.1705014805
2255	0.1704872833
2256	0.1704543328
2257	0.1704124905
2258	0.1703913087
2259	0.1703506015
2260	0.1703244411
2261	0.1702909398
2262	0.170278334
2263	0.1702387145
2264	0.1702159232
2265	0.1701885891
2266	0.1701605381
2267	0.1701222272
2268	0.1700883346
2269	0.1700639898
2270	0.1700389014
2271	0.1700003389
2272	0.1699614969
2273	0.1699073143
2274	0.1698823375
2275	0.1698611899
2276	0.1698229085
2277	0.169781221
2278	0.1697403248
2279	0.169706745
2280	0.1696816149
2281	0.1696321536
2282	0.169615102
2283	0.169601163
2284	0.1695737918
2285	0.1695422865
2286	0.1695178994
2287	0.1694978923
2288	0.1694743952
2289	0.169439016
2290	0.1693967768
2291	0.16936939
2292	0.1693277468
2293	0.1692998236
2294	0.1692700035
2295	0.1692397852
2296	0.1692031694
2297	0.169182032
2298	0.1691441799
2299	0.1691179519
2300	0.1690741368
2301	0.1690685826
2302	0.1690454891
2303	0.1690287378
2304	0.1689825307
2305	0.1689649185
2306	0.1689432407
2307	0.1689200758
2308	0.1688769879
2309	0.1688307961
2310	0.1687808795
2311	0.1687495977
2312	0.1687244817
2313	0.1686792329
2314	0.1686470592
2315	0.1686164373
2316	0.168586266
2317	0.1685649338
2318	0.168527544
2319	0.1685066609
2320	0.1684789657
2321	0.1684700768
2322	0.1684365196
2323	0.1684071201
2324	0.1683964958
2325	0.168374594
2326	0.1683454672
2327	0.1683123747
2328	0.1682851848
2329	0.1682581562
2330	0.1682337144
2331	0.1682014981
2332	0.1681878536
2333	0.16814916
2334	0.1681387243
2335	0.1681194405
2336	0.1680821894
2337	0.1680613163
2338	0.1680414001
2339	0.1680283518
2340	0.1679997504
2341	0.1679590586
2342	0.1679231425
2343	0.1679043267
2344	0.1678726745
2345	0.1678617045
2346	0.1678440031
2347	0.167832198
2348	0.16779793
2349	0.1677735507
2350	0.1677538616
2351	0.1677224329
2352	0.1676876368
2353	0.16764461
2354	0.1676231167
2355	0.1675921151
2356	0.1675791012
2357	0.1675591026
2358	0.1675439517
2359	0.1675092837
2360	0.1674618714
2361	0.1674311249
2362	0.1674106815
2363	0.1673928118
2364	0.1673803084
2365	0.1673547712
2366	0.1673354924
2367	0.1672976282
2368	0.1672576564
2369	0.1672287404
2370	0.1672157632
2371	0.167190438
2372	0.1671697528
2373	0.1671488567
2374	0.1671221913
2375	0.1670915777
2376	0.1670688949
2377	0.1670367722
2378	0.1670118149
2379	0.1669999979
2380	0.1669740251
2381	0.1669577992
2382	0.1669429731
2383	0.166899212
2384	0.1668738872
2385	0.1668371573
2386	0.1668180117
2387	0.1667936942
2388	0.1667760698
2389	0.1667556262
2390	0.166743199
2391	0.1667151591
2392	0.1666954261
2393	0.1666775895
2394	0.1666733621
2395	0.1666375121
2396	0.1666244333
2397	0.1665889643
2398	0.1665601702
2399	0.166537254
2400	0.1665077498
2401	0.1664961111
2402	0.1664734388
2403	0.1664663307
2404	0.1664433205
2405	0.1664189496
2406	0.1663932747
2407	0.1663746838
2408	0.1663436304
2409	0.1663238533
2410	0.1662963
2411	0.166274952
2412	0.1662552226
2413	0.1662252724
2414	0.1662129415
2415	0.1661904405
2416	0.1661679051
2417	0.1661487276
2418	0.1661301014
2419	0.166102402
2420	0.1660859147
2421	0.1660792253
2422	0.1660523784
2423	0.1660190538
2424	0.1659890664
2425	0.1659686636
2426	0.16595296
2427	0.1659164482
2428	0.1658881626
2429	0.1658768299
2430	0.1658578768
2431	0.1658448945
2432	0.1658347496
2433	0.1658166988
2434	0.1657952422
2435	0.1657672071
2436	0.1657521491
2437	0.1657250533
2438	0.1656892062
2439	0.1656497929
2440	0.1656312395
2441	0.1656064657
2442	0.1655948439
2443	0.165554197
2444	0.1655334279
2445	0.1655200963
2446	0.1655084122
2447	0.1654876003
2448	0.1654766492
2449	0.1654499848
2450	0.1654346649
2451	0.165388171
2452	0.1653577442
2453	0.1653297023
2454	0.165305696
2455	0.1652913108
2456	0.1652834672
2457	0.1652759046
2458	0.1652569536
2459	0.1652206712
2460	0.1651967268
2461	0.1651654253
2462	0.1651424544
2463	0.1651283976
2464	0.1651067066
2465	0.1650714168
2466	0.1650614356
2467	0.165051432
2468	0.1650148009
2469	0.1649966712
2470	0.16497677
2471	0.1649605303
2472	0.1649473387
2473	0.1649292777
2474	0.1649026302
2475	0.1648767053
2476	0.1648526483
2477	0.1648404043
2478	0.1648171663
2479	0.164788743
2480	0.1647754205
2481	0.1647611587
2482	0.1647277423
2483	0.1647188232
2484	0.1646824818
2485	0.1646719369
2486	0.1646474674
2487	0.1646320962
2488	0.1646086969
2489	0.1645940524
2490	0.1645760203
2491	0.1645456779
2492	0.164520422
2493	0.1644997191
2494	0.1644617696
2495	0.1644427723
2496	0.164434869
2497	0.1643900801
2498	0.1643759189
2499	0.1643452545
2500	0.1643291042
2501	0.1643038311
2502	0.1642820582
2503	0.1642558062
2504	0.1642480336
2505	0.1642202261
2506	0.1641989654
2507	0.1641890107
2508	0.1641751494
2509	0.1641555604
2510	0.1641293077
2511	0.1641096899
2512	0.1640911741
2513	0.1640729218
2514	0.1640608942
2515	0.1640234138
2516	0.1639944218
2517	0.1639777428
2518	0.1639620304
2519	0.1639459262
2520	0.1639254638
2521	0.1639048778
2522	0.1638828192
2523	0.1638516791
2524	0.1638449106
2525	0.1638107147
2526	0.1637900203
2527	0.1637681373
2528	0.1637494888
2529	0.1637265686
2530	0.1637007888
2531	0.1636836566
2532	0.1636669816
2533	0.1636509397
2534	0.1636281005
2535	0.1636167312
2536	0.1635886921
2537	0.163577966
2538	0.1635644485
2539	0.1635541734
2540	0.1635403923
2541	0.1635189584
2542	0.1635061526
2543	0.1634852534
2544	0.1634679295
2545	0.1634454358
2546	0.1634152244
2547	0.1634040854
2548	0.1633864973
2549	0.1633719412
2550	0.1633552896
2551	0.1633415188
2552	0.1633310575
2553	0.1633003139
2554	0.1632832067
2555	0.1632657158
2556	0.1632400796
2557	0.1632269921
2558	0.1632143942
2559	0.1632105674
2560	0.1631816284
2561	0.1631579496
2562	0.1631266384
2563	0.1631158424
2564	0.1631011815
2565	0.1630775501
2566	0.1630599481
2567	0.1630371555
2568	0.1630185707
2569	0.1630088377
2570	0.1629993837
2571	0.162986206
2572	0.1629702686
2573	0.1629480458
2574	0.1629319855
2575	0.1629180142
2576	0.1629021758
2577	0.1628926504
2578	0.1628840119
2579	0.1628525339
2580	0.1628315635
2581	0.1628171049
2582	0.1627877889
2583	0.162764024
2584	0.1627501949
2585	0.1627219537
2586	0.1627047982
2587	0.1626956864
2588	0.1626678908
2589	0.1626521978
2590	0.1626044326
2591	0.1625898543
2592	0.162572108
2593	0.162552182
2594	0.1625294493
2595	0.1625146128
2596	0.1625028691
2597	0.1624795698
2598	0.1624534397
2599	0.1624398166
2600	0.1624205497
2601	0.1624050889
2602	0.1623816002
2603	0.1623774738
2604	0.1623654669
2605	0.1623336995
2606	0.1623218784
2607	0.1622979753
2608	0.1622859224
2609	0.1622577085
2610	0.1622296173
2611	0.1622199681
2612	0.162198121
2613	0.1621711621
2614	0.1621581483
2615	0.1621372602
2616	0.1621192487
2617	0.1620958832
2618	0.1620858859
2619	0.1620623932
2620	0.162038144
2621	0.1620281412
2622	0.1620048896
2623	0.1619752321
2624	0.1619511762
2625	0.1619313163
2626	0.1619135107
2627	0.161894249
2628	0.1618676527
2629	0.1618369831
2630	0.161813361
2631	0.1617973832
2632	0.1617795486
2633	0.1617413196
2634	0.161726502
2635	0.1617079422
2636	0.161703136
2637	0.1616923127
2638	0.1616536046
2639	0.1616394128
2640	0.1616271151
2641	0.1616155008
2642	0.1616030553
2643	0.1615718914
2644	0.1615540968
2645	0.1615382659
2646	0.1615274467
2647	0.1615051769
2648	0.1614826682
2649	0.1614586054
2650	0.1614391945
2651	0.1614307898
2652	0.1614175611
2653	0.1614118859
2654	0.1613937727
2655	0.1613764842
2656	0.1613576803
2657	0.1613347762
2658	0.1613196383
2659	0.1613001947
2660	0.1612766044
2661	0.1612613684
2662	0.161229906
2663	0.1612104841
2664	0.161178222
2665	0.161167005
2666	0.1611506523
2667	0.1611206426
2668	0.1611175115
2669	0.161099261
2670	0.1610882529
2671	0.1610842084
2672	0.1610695861
2673	0.1610454732
2674	0.1610289988
2675	0.1610152056
2676	0.1609979788
2677	0.1609735384
2678	0.1609657799
2679	0.1609510051
2680	0.1609201002
2681	0.1609041611
2682	0.1608896578
2683	0.1608725999
2684	0.1608637294
2685	0.1608430915
2686	0.1608353708
2687	0.1608096755
2688	0.1607812386
2689	0.1607705258
2690	0.1607373328
2691	0.1607213155
2692	0.1607089752
2693	0.1606935832
2694	0.1606725202
2695	0.1606487596
2696	0.1606394847
2697	0.1606333537
2698	0.1606029746
2699	0.1605846387
2700	0.160574091
2701	0.1605534103
2702	0.1605355169
2703	0.1605285926
2704	0.16051977
2705	0.1605082663
2706	0.1604947555
2707	0.1604816002
2708	0.1604708436
2709	0.160445907
2710	0.1604213025
2711	0.1604106103
2712	0.1603937272
2713	0.1603757804
2714	0.1603666802
2715	0.160353134
2716	0.1603277901
2717	0.1603234001
2718	0.1603072509
2719	0.1602855523
2720	0.1602734385
2721	0.1602634977
2722	0.1602394917
2723	0.1602220184
2724	0.1602018846
2725	0.1601924714
2726	0.1601754886
2727	0.160162974
2728	0.1601475133
2729	0.16011929
2730	0.1600972206
2731	0.1600769863
2732	0.1600498667
2733	0.1600336114
2734	0.1600004806
2735	0.1599921439
2736	0.159975663
2737	0.1599613259
2738	0.1599447018
2739	0.1599388494
2740	0.1599289336
2741	0.1599150344
2742	0.1598974591
2743	0.159883854
2744	0.1598744671
2745	0.1598486625
2746	0.1598428284
2747	0.1598193098
2748	0.1598050655
2749	0.1597983533
2750	0.1597833983
2751	0.1597611469
2752	0.1597460034
2753	0.1597276714
2754	0.1597211059
2755	0.1597046172
2756	0.1596964515
2757	0.1596765484
2758	0.1596554029
2759	0.1596393412
2760	0.1596243396
2761	0.1596055445
2762	0.1595797028
2763	0.1595702355
2764	0.1595565318
2765	0.1595385553
2766	0.1595208644
2767	0.1594965678
2768	0.1594748973
2769	0.159454215
2770	0.1594404334
2771	0.1594048986
2772	0.1593849273
2773	0.1593685991
2774	0.1593559029
2775	0.1593168071
2776	0.1593076139
2777	0.1592999934
2778	0.1592809157
2779	0.1592726548
2780	0.1592485958
2781	0.1592396889
2782	0.159228382
2783	0.1592051973
2784	0.1591839537
2785	0.1591711935
2786	0.1591535318
2787	0.1591471144
2788	0.1591262568
2789	0.1591108059
2790	0.1590952493
2791	0.159080433
2792	0.1590610266
2793	0.1590469438
2794	0.1590301327
2795	0.1590162611
2796	0.1589918487
2797	0.1589715184
2798	0.1589491846
2799	0.1589329139
2800	0.1589143531
2801	0.1588946637
2802	0.1588761187
2803	0.1588594114
2804	0.1588468207
2805	0.1588285873
2806	0.1588055827
2807	0.1587884655
2808	0.1587799524
2809	0.1587681048
2810	0.1587598038
2811	0.1587534612
2812	0.1587349623
2813	0.158719503
2814	0.1587097339
2815	0.1587015838
2816	0.1586967097
2817	0.1586823857
2818	0.1586684186
2819	0.1586521161
2820	0.1586473623
2821	0.1586305525
2822	0.1586142352
2823	0.1586045179
2824	0.1585952281
2825	0.1585762095
2826	0.1585634028
2827	0.1585538047
2828	0.1585405246
2829	0.1585188915
2830	0.1585037428
2831	0.1584841674
2832	0.1584702809
2833	0.1584481239
2834	0.1584305827
2835	0.1584218939
2836	0.1584049482
2837	0.1583963307
2838	0.1583811238
2839	0.1583674647
2840	0.1583584159
2841	0.1583359346
2842	0.1583096658
2843	0.1582951907
2844	0.1582800783
2845	0.1582705828
2846	0.1582591167
2847	0.1582431162
2848	0.1582373859
2849	0.1582193261
2850	0.1582164021
2851	0.1582016149
2852	0.1581947297
2853	0.1581773765
2854	0.1581429597
2855	0.1581307591
2856	0.1581218799
2857	0.1581070421
2858	0.1581016745
2859	0.1580928657
2860	0.1580722739
2861	0.158048722
2862	0.1580346136
2863	0.1580173543
2864	0.1580101573
2865	0.1579847664
2866	0.1579679283
2867	0.1579520909
2868	0.1579395308
2869	0.157925636
2870	0.1579150601
2871	0.1579087701
2872	0.1578861448
2873	0.1578766811
2874	0.1578583017
2875	0.1578315498
2876	0.1578060127
2877	0.1577964125
2878	0.1577883784
2879	0.1577776431
2880	0.1577666337
2881	0.1577556101
2882	0.1577414435
2883	0.1577298265
2884	0.1577125878
2885	0.1576883774
2886	0.1576740747
2887	0.1576500455
2888	0.1576411365
2889	0.1576221523
2890	0.1575991471
2891	0.1575881266
2892	0.1575740608
2893	0.1575640733
2894	0.1575589082
2895	0.1575421125
2896	0.1575241369
2897	0.1575140839
2898	0.1575107237
2899	0.1574978034
2900	0.1574893776
2901	0.1574718483
2902	0.1574653183
2903	0.157451647
2904	0.1574383011
2905	0.1574333092
2906	0.157417805
2907	0.1574100079
2908	0.1573942231
2909	0.157378398
2910	0.1573714447
2911	0.1573512673
2912	0.1573377363
2913	0.1573296339
2914	0.1573072202
2915	0.1572949436
2916	0.1572828454
2917	0.1572708856
2918	0.1572464621
2919	0.1572352935
2920	0.1572232019
2921	0.1572201085
2922	0.1572018131
2923	0.157182008
2924	0.1571622683
