iter	MultiRMSEWithMissingValues
1511	0.199742725
1512	0.1996547144
1513	0.1995874263
1514	0.1994946596
1515	0.1994411568
1516	0.1993685451
1517	0.1992727354
1518	0.199213676
1519	0.1991571435
1520	0.1990871724
1521	0.199016957
1522	0.1989451431
1523	0.1988750175
1524	0.1987760584
1525	0.1987348853
1526	0.198648491
1527	0.1985328231
1528	0.1984306555
1529	0.1983374698
1530	0.198308139
1531	0.1982434025
1532	0.1981445692
1533	0.198107702
1534	0.1980369957
1535	0.1979575026
1536	0.1978746547
1537	0.1978020836
1538	0.1977360132
1539	0.1976541921
1540	0.1975938204
1541	0.1975326095
1542	0.1974912965
1543	0.1973894671
1544	0.1972873849
1545	0.1972037803
1546	0.1971017479
1547	0.1970447102
1548	0.1970086187
1549	0.1969127279
1550	0.196827342
1551	0.1967378026
1552	0.1966784283
1553	0.1966137432
1554	0.1965062288
1555	0.1964318646
1556	0.1963467099
1557	0.1962432256
1558	0.1961432495
1559	0.1960442271
1560	0.1959743781
1561	0.1958870821
1562	0.1958426953
1563	0.1957902666
1564	0.1957100884
1565	0.1956182745
1566	0.195505195
1567	0.1954011306
1568	0.1953233452
1569	0.195232085
1570	0.1951866917
1571	0.1951307099
1572	0.1950634889
1573	0.1949673884
1574	0.1948593791
1575	0.194818558
1576	0.1947569661
1577	0.1946705808
1578	0.194603311
1579	0.1945127635
1580	0.194416989
1581	0.1943595521
1582	0.1942578341
1583	0.1941556244
1584	0.194082477
1585	0.1940045599
1586	0.1939351224
1587	0.1938786246
1588	0.1938172641
1589	0.193741376
1590	0.1936797434
1591	0.1936075003
1592	0.1935292754
1593	0.1934619008
1594	0.1934217065
1595	0.1933609174
1596	0.1933001792
1597	0.1932488941
1598	0.1932173308
1599	0.1931363399
1600	0.1930740088
1601	0.193030018
1602	0.1929708069
1603	0.1928847764
1604	0.1928184748
1605	0.1927586836
1606	0.1926874993
1607	0.1926197734
1608	0.1925610397
1609	0.192514169
1610	0.1924360022
1611	0.1923441681
1612	0.1922788833
1613	0.1922110234
1614	0.1921776359
1615	0.1920909131
1616	0.1920077615
1617	0.191948193
1618	0.1919018537
1619	0.191802507
1620	0.1917444432
1621	0.1916777702
1622	0.1916176168
1623	0.1915511789
1624	0.1914705314
1625	0.1913762098
1626	0.1913144297
1627	0.1912357585
1628	0.191198833
1629	0.1911188917
1630	0.1910489111
1631	0.1909926349
1632	0.1909299093
1633	0.1908991862
1634	0.1908020721
1635	0.1907041319
1636	0.1906224932
1637	0.1905738716
1638	0.1905104804
1639	0.1904477726
1640	0.1903599805
1641	0.1902981352
1642	0.1902449216
1643	0.1901493069
1644	0.1900992374
1645	0.1900115846
1646	0.1899750257
1647	0.1899211203
1648	0.1898331975
1649	0.1897806538
1650	0.1897323419
1651	0.1896826282
1652	0.1896198279
1653	0.1895790289
1654	0.1894870109
1655	0.189407119
1656	0.1893497604
1657	0.1892731825
1658	0.1892109191
1659	0.1891720673
1660	0.1891111454
1661	0.1890282702
1662	0.1889874993
1663	0.1888868614
1664	0.1888160642
1665	0.1887801278
1666	0.1887398223
1667	0.1886396781
1668	0.1886166855
1669	0.1885352818
1670	0.1884633266
1671	0.1883894011
1672	0.1883046146
1673	0.1882317299
1674	0.1881599034
1675	0.1880964362
1676	0.1880643396
1677	0.1880011694
1678	0.1879242956
1679	0.1878734119
1680	0.1878101456
1681	0.1877694565
1682	0.1876895396
1683	0.1876529941
1684	0.1876042332
1685	0.1875271827
1686	0.1874679022
1687	0.1873883427
1688	0.1873442086
1689	0.1873053126
1690	0.1872479327
1691	0.1871583447
1692	0.1870894822
1693	0.1870179302
1694	0.1869804161
1695	0.1869098173
1696	0.1868551782
1697	0.1867903389
1698	0.18672117
1699	0.1866325934
1700	0.1865768997
1701	0.1865029386
1702	0.1864779734
1703	0.1864389803
1704	0.1864006894
1705	0.1863048438
1706	0.1862428146
1707	0.1861970224
1708	0.1861262429
1709	0.1860690314
1710	0.1860029993
1711	0.1859546104
1712	0.1858953844
1713	0.1858511909
1714	0.1857882891
1715	0.1857483635
1716	0.1856872775
1717	0.1856146026
1718	0.1855406713
1719	0.1854984168
1720	0.1854604921
1721	0.1854283272
1722	0.1853776004
1723	0.1852989725
1724	0.1852305782
1725	0.1851743877
1726	0.1851299042
1727	0.1850835278
1728	0.1850393448
1729	0.1850118055
1730	0.1849722336
1731	0.1849457179
1732	0.1848674353
1733	0.1848109787
1734	0.1847678205
1735	0.1846763188
1736	0.1846431184
1737	0.1845911732
1738	0.1845207604
1739	0.1844652729
1740	0.1843761202
1741	0.1843299914
1742	0.1842589156
1743	0.1842226283
1744	0.1841682312
1745	0.1841100089
1746	0.1840577941
1747	0.1839827144
1748	0.1839136598
1749	0.1838857201
1750	0.1838302825
1751	0.1837917999
1752	0.1837238411
1753	0.1836462577
1754	0.1835910916
1755	0.1835418285
1756	0.18349403
1757	0.1833959379
1758	0.1833462873
1759	0.1833125863
1760	0.183261548
1761	0.1831894846
1762	0.1831376082
1763	0.1830949495
1764	0.1830466263
1765	0.1829990947
1766	0.1829494945
1767	0.1828844419
1768	0.1828146444
1769	0.182790351
1770	0.1827271544
1771	0.1826566854
1772	0.1826186109
1773	0.1825720523
1774	0.1825302348
1775	0.1824910891
1776	0.1824306573
1777	0.1823766296
1778	0.1823130077
1779	0.1822622733
1780	0.182208263
1781	0.1821465247
1782	0.1820854064
1783	0.1820413607
1784	0.1820066214
1785	0.1819347628
1786	0.1818967946
1787	0.181841805
1788	0.1817973009
1789	0.1817380214
1790	0.1816984833
1791	0.1816420309
1792	0.1815736513
1793	0.1815365222
1794	0.1814711389
1795	0.1813901699
1796	0.1813399874
1797	0.181308851
1798	0.181260191
1799	0.1812203369
1800	0.1811826881
1801	0.1811463307
1802	0.1810848748
1803	0.1810249635
1804	0.1809497337
1805	0.1808977098
1806	0.1808406459
1807	0.180772019
1808	0.1806955377
1809	0.1806444274
1810	0.1805964177
1811	0.1805568783
1812	0.1805258305
1813	0.1805014629
1814	0.1804571072
1815	0.1804030363
1816	0.1803183719
1817	0.1802747455
1818	0.1802220907
1819	0.1801754264
1820	0.180117673
1821	0.1800827642
1822	0.1800572282
1823	0.1800121111
1824	0.1799723318
1825	0.1799412976
1826	0.1798953285
1827	0.1798734692
1828	0.1798387993
1829	0.1797923664
1830	0.1797542588
1831	0.1797369716
1832	0.179684027
1833	0.1796506413
1834	0.1796227757
1835	0.1795896097
1836	0.1795171702
1837	0.1794684464
1838	0.1793899487
1839	0.17932643
1840	0.179272968
1841	0.1792285088
1842	0.1791814691
1843	0.1791357321
1844	0.179091859
1845	0.1790620972
1846	0.1789906416
1847	0.1789439844
1848	0.1788988635
1849	0.178856713
1850	0.1788018262
1851	0.1787548716
1852	0.1786730682
1853	0.1786376382
1854	0.1786187862
1855	0.1785749685
1856	0.1785314173
1857	0.178484423
1858	0.1784277793
1859	0.1783569717
1860	0.1783246969
1861	0.1782688065
1862	0.1782324756
1863	0.1781889187
1864	0.1781493286
1865	0.1780704629
1866	0.1780316656
1867	0.1779869397
1868	0.1779423256
1869	0.1779044201
1870	0.1778659531
1871	0.1778002504
1872	0.1777602372
1873	0.1777001542
1874	0.1776581784
1875	0.1776097471
1876	0.1775633857
1877	0.1774914826
1878	0.1774392302
1879	0.1773918796
1880	0.1773310833
1881	0.1772910127
1882	0.1772298464
1883	0.1771762278
1884	0.1771394733
1885	0.1771028793
1886	0.1770557423
1887	0.1770342228
1888	0.1769821095
1889	0.1769405989
1890	0.1769033123
1891	0.176856996
1892	0.1768146162
1893	0.1767593472
1894	0.1767175628
1895	0.1766714212
1896	0.1766343693
1897	0.1766201546
1898	0.1765521536
1899	0.1765143242
1900	0.1764443595
1901	0.176397966
1902	0.1763700069
1903	0.1763248713
1904	0.1762852783
1905	0.176240016
1906	0.1762079317
1907	0.1761715387
1908	0.1761489922
1909	0.1761110784
1910	0.1760766848
1911	0.1760452606
1912	0.1759923433
1913	0.1759402253
1914	0.1759206863
1915	0.1758603255
1916	0.1758225036
1917	0.1757578925
1918	0.1757071313
1919	0.175645893
1920	0.1756016244
1921	0.175559484
1922	0.1755237999
1923	0.1754902229
1924	0.175439845
1925	0.1753936522
1926	0.175338854
1927	0.1752928997
1928	0.1752528087
1929	0.1751904456
1930	0.1751719816
1931	0.1751293961
1932	0.1750678266
1933	0.1750322828
1934	0.1749969648
1935	0.1749618428
1936	0.1749297354
1937	0.1748885725
1938	0.1748461997
1939	0.174807195
1940	0.1747559474
1941	0.174704925
1942	0.1746625208
1943	0.1746195061
1944	0.1745723397
1945	0.1745564372
1946	0.1745049037
1947	0.1744658969
1948	0.1744150361
1949	0.1743625143
1950	0.1743470166
1951	0.1742727212
1952	0.1742385792
1953	0.1741946229
1954	0.1741664706
1955	0.1741436138
1956	0.1741183929
1957	0.1740644689
1958	0.1740190255
1959	0.1739670193
1960	0.173933142
1961	0.1739106252
1962	0.1738453948
1963	0.1738067233
1964	0.1737640921
1965	0.1737399292
1966	0.1736940657
1967	0.1736532865
1968	0.1736006756
1969	0.1735743792
1970	0.1735390882
1971	0.1735046718
1972	0.1734769511
1973	0.1734239134
1974	0.1733742953
1975	0.1733316442
1976	0.1733075895
1977	0.1732686376
1978	0.1732387162
1979	0.1731909243
1980	0.1731565477
1981	0.1731308852
1982	0.1730811311
1983	0.1730447098
1984	0.1729894793
1985	0.1729495011
1986	0.1729141471
1987	0.1728541644
1988	0.1728108993
1989	0.1727761433
1990	0.17273784
1991	0.1727193175
1992	0.1726903589
1993	0.1726464916
1994	0.1726167167
1995	0.1725716885
1996	0.1725324489
1997	0.172503983
1998	0.1724680115
1999	0.1724255298
2000	0.1723865787
2001	0.1723552698
2002	0.1723241492
2003	0.172277973
2004	0.1722350882
2005	0.172195946
2006	0.1721505871
2007	0.1721167851
2008	0.1720733285
2009	0.1720296126
2010	0.1719803018
2011	0.1719460279
2012	0.1719076861
2013	0.1718808377
2014	0.171841013
2015	0.1717907846
2016	0.1717438126
2017	0.1716956812
2018	0.1716646068
2019	0.1716119433
2020	0.1715660051
2021	0.1715174132
2022	0.1714767134
2023	0.1714350191
2024	0.171388908
2025	0.1713437776
2026	0.171302342
2027	0.171273933
2028	0.1712426553
2029	0.1712098957
2030	0.1711791119
2031	0.1711400294
2032	0.1711155898
2033	0.1710699054
2034	0.1710558447
2035	0.1710079578
2036	0.1709885328
2037	0.1709479306
2038	0.1709248284
2039	0.1708923646
2040	0.1708684525
2041	0.1708259012
2042	0.1707990966
2043	0.1707671023
2044	0.1707452735
2045	0.1707200195
2046	0.1706616698
2047	0.1706206638
2048	0.1705911085
2049	0.1705635817
2050	0.1705148622
2051	0.1704640164
2052	0.1704152228
2053	0.1703656044
2054	0.170321818
2055	0.1702999266
2056	0.1702593877
2057	0.1702397007
2058	0.170204938
2059	0.1701718965
2060	0.1701332766
2061	0.1700916315
2062	0.170044463
2063	0.169998289
2064	0.1699617827
2065	0.1699119438
2066	0.1698864279
2067	0.1698713713
2068	0.1698226193
2069	0.1697836168
2070	0.1697323147
2071	0.1696939622
2072	0.1696769128
2073	0.1696340586
2074	0.1696019794
2075	0.1695627533
2076	0.1695506397
2077	0.1695278975
2078	0.1694825759
2079	0.169463859
2080	0.1694394472
2081	0.1694001698
2082	0.1693628244
2083	0.1693188964
2084	0.1692735249
2085	0.1692284736
2086	0.1692071851
2087	0.1691751088
2088	0.1691358354
2089	0.1691153601
2090	0.1690726351
2091	0.1690531118
2092	0.1690256042
2093	0.1690052107
2094	0.1689712374
2095	0.1689556823
2096	0.1689261554
2097	0.1688940757
2098	0.1688654318
2099	0.1688345327
2100	0.1688132161
2101	0.1687755674
2102	0.168738609
2103	0.1687045573
2104	0.168685029
2105	0.1686525688
2106	0.1686074889
2107	0.1685677174
2108	0.1685364934
2109	0.1685091322
2110	0.1684808352
2111	0.1684628245
2112	0.1684311062
2113	0.1684027153
2114	0.1683846965
2115	0.1683539349
2116	0.1683331121
2117	0.168316365
2118	0.1682797755
2119	0.168245642
2120	0.1682210223
2121	0.1682008253
2122	0.1681623675
2123	0.1681360641
2124	0.1681094207
2125	0.1680611221
2126	0.168022464
2127	0.167964327
2128	0.1679533697
2129	0.1679384438
2130	0.1679091835
2131	0.1678718102
2132	0.1678525833
2133	0.1678141375
2134	0.1677903214
2135	0.1677777954
2136	0.1677419812
2137	0.1677205969
2138	0.1676834422
2139	0.1676650811
2140	0.1676347236
2141	0.1676077209
2142	0.1675643678
2143	0.1675377133
2144	0.1675112242
2145	0.167485941
2146	0.1674581714
2147	0.1674090164
2148	0.1673783883
2149	0.1673330693
2150	0.1673134565
2151	0.1672923449
2152	0.1672660709
2153	0.1672287344
2154	0.1671969223
2155	0.1671631833
2156	0.167126674
2157	0.1670919987
2158	0.1670444105
2159	0.1670225698
2160	0.1669957001
2161	0.1669751847
2162	0.1669482167
2163	0.1669192078
2164	0.1668858824
2165	0.1668430867
2166	0.1668046199
2167	0.1667852265
2168	0.1667519204
2169	0.1667362096
2170	0.1666886084
2171	0.1666606171
2172	0.1666305392
2173	0.1666082271
2174	0.1665833192
2175	0.166562679
2176	0.1665427708
2177	0.1665225206
2178	0.1665062473
2179	0.1664758636
2180	0.1664588168
2181	0.1664350535
2182	0.1663942011
2183	0.1663570494
2184	0.1663214204
2185	0.1662965861
2186	0.1662467623
2187	0.1661974619
2188	0.166168273
2189	0.1661383053
2190	0.1661090941
2191	0.1660813875
2192	0.1660585601
2193	0.1660454393
2194	0.1660209723
2195	0.1660110354
2196	0.1659812863
2197	0.165944489
2198	0.165913699
2199	0.1659027955
2200	0.1658803447
2201	0.1658476224
2202	0.1658026649
2203	0.1657610269
2204	0.1657388381
2205	0.1657173637
2206	0.165690393
2207	0.1656633435
2208	0.1656284213
2209	0.1656033336
2210	0.1655866614
2211	0.1655432884
2212	0.16551148
2213	0.1654966711
2214	0.1654610491
2215	0.1654327262
2216	0.1654038946
2217	0.1653798683
2218	0.1653529539
2219	0.1653229257
2220	0.1652906293
2221	0.1652758747
2222	0.165258486
2223	0.1652234266
2224	0.1651914523
2225	0.1651508091
2226	0.1651317007
2227	0.1651116008
2228	0.1650896415
2229	0.1650373764
2230	0.1650091648
2231	0.1649772304
2232	0.1649499595
2233	0.1649362295
2234	0.1649232852
2235	0.1648728728
2236	0.1648474856
2237	0.1648296556
2238	0.1648056693
2239	0.1647765712
2240	0.1647565656
2241	0.164716146
2242	0.1646865367
2243	0.1646603057
2244	0.164640271
2245	0.1646204502
2246	0.1645991263
2247	0.1645733635
2248	0.1645466614
2249	0.1645277484
2250	0.1645016156
2251	0.1644679041
2252	0.1644389003
2253	0.1644255804
2254	0.1644094592
2255	0.1643858148
2256	0.1643603618
2257	0.1643355242
2258	0.164315595
2259	0.1642838871
2260	0.1642545344
2261	0.1642424054
2262	0.1642230367
2263	0.1642104781
2264	0.164177682
2265	0.1641439641
2266	0.1641167943
2267	0.1640933059
2268	0.1640725644
2269	0.16405518
2270	0.164031533
2271	0.1640175061
2272	0.1639985635
2273	0.163972429
2274	0.1639408909
2275	0.1639233629
2276	0.1639139898
2277	0.1638947032
2278	0.1638864141
2279	0.1638682478
2280	0.1638394141
2281	0.1638045901
2282	0.1637817465
2283	0.1637539644
2284	0.1637342984
2285	0.1637103448
2286	0.163685518
2287	0.163675305
2288	0.1636377594
2289	0.1636293343
2290	0.1636043111
2291	0.1635708359
2292	0.1635449568
2293	0.1635193095
2294	0.1634890648
2295	0.1634424449
2296	0.163418982
2297	0.1633899893
2298	0.163358108
2299	0.1633410599
2300	0.1633179
2301	0.1633089543
2302	0.163281508
2303	0.1632574824
2304	0.1632508666
2305	0.1632278162
2306	0.1632067732
2307	0.1631789887
2308	0.1631484622
2309	0.1631347838
2310	0.1631225352
2311	0.1631071685
2312	0.1630743424
2313	0.1630456111
2314	0.163038745
2315	0.1630170348
2316	0.1629931246
2317	0.162966027
2318	0.1629494197
2319	0.1629342184
2320	0.1629204873
2321	0.1628967951
2322	0.1628770174
2323	0.1628517683
2324	0.1628078619
2325	0.1627808852
2326	0.1627623973
2327	0.1627162402
2328	0.1626987194
2329	0.1626853001
2330	0.1626698292
2331	0.1626635174
2332	0.1626360972
2333	0.1626147256
2334	0.1626068606
2335	0.1625817717
2336	0.1625659354
2337	0.162528605
2338	0.1624933472
2339	0.1624792974
2340	0.162462976
2341	0.1624297842
2342	0.1623928387
2343	0.1623768811
2344	0.1623527081
2345	0.1623301923
2346	0.1622969481
2347	0.1622794014
2348	0.162244867
2349	0.1622349045
2350	0.1622060271
2351	0.1621792629
2352	0.162155305
2353	0.1621379237
2354	0.1621302992
2355	0.1621038257
2356	0.1620945025
2357	0.1620774361
2358	0.162053539
2359	0.1620362183
2360	0.16201246
2361	0.1619919861
2362	0.1619850433
2363	0.1619774459
2364	0.161953158
2365	0.1619339457
2366	0.1619177271
2367	0.1619018385
2368	0.1618815945
2369	0.1618553805
2370	0.1618507129
2371	0.1618033218
2372	0.1617763058
2373	0.1617448006
2374	0.1617205035
2375	0.1616833785
2376	0.1616516753
2377	0.1616271302
2378	0.1616178217
2379	0.1616074316
2380	0.1615841213
2381	0.1615635863
2382	0.1615366821
2383	0.1615096004
2384	0.1614863818
2385	0.1614674589
2386	0.161432341
2387	0.1614269847
2388	0.1614187237
2389	0.1613917154
2390	0.1613681003
2391	0.1613415675
2392	0.1613090341
2393	0.1612961719
2394	0.1612746996
2395	0.1612588158
2396	0.1612536063
2397	0.1612359891
2398	0.1612206797
2399	0.1611827729
2400	0.1611586733
2401	0.161130474
2402	0.1611106327
2403	0.161097669
2404	0.1610685686
2405	0.1610281207
2406	0.1610170245
2407	0.1609938979
2408	0.1609694884
2409	0.1609495343
2410	0.1609286499
2411	0.1609188973
2412	0.1608953509
2413	0.1608652722
2414	0.1608516471
2415	0.1608246108
2416	0.1607988198
2417	0.1607528235
2418	0.160725302
2419	0.1606925287
2420	0.1606678753
2421	0.1606456596
2422	0.1606182673
2423	0.1605973185
2424	0.1605774925
2425	0.1605468917
2426	0.1605362251
2427	0.1605195708
2428	0.1605041385
2429	0.1604879095
2430	0.1604716067
2431	0.1604362006
2432	0.1604109487
2433	0.1603813046
2434	0.1603558948
2435	0.1603222119
2436	0.1602884838
2437	0.1602678242
2438	0.1602410413
2439	0.1602237326
2440	0.1601927627
2441	0.1601795291
2442	0.1601568033
2443	0.1601365745
2444	0.1601010646
2445	0.1600841155
2446	0.1600522495
2447	0.160033957
2448	0.1600187542
2449	0.1600016929
2450	0.1599798433
2451	0.159960292
2452	0.1599392341
2453	0.1599279396
2454	0.1599089832
2455	0.1598769055
2456	0.1598645167
2457	0.1598494962
2458	0.1598338735
2459	0.159819248
2460	0.1598001542
2461	0.1597778294
2462	0.1597699536
2463	0.1597458891
2464	0.1597134288
2465	0.1596842457
2466	0.1596573317
2467	0.1596246305
2468	0.1596061892
2469	0.1595869459
2470	0.1595632761
2471	0.159536542
2472	0.1595170694
2473	0.1595011546
2474	0.1594763943
2475	0.1594420498
2476	0.1594319881
2477	0.1594125189
2478	0.1593868487
2479	0.1593723359
2480	0.1593565497
2481	0.1593439035
2482	0.1593229346
2483	0.159313743
2484	0.1593021969
2485	0.1592979238
2486	0.1592831275
2487	0.1592537294
2488	0.1592324593
2489	0.1592244475
2490	0.1592039282
2491	0.1591891673
2492	0.1591618468
2493	0.1591503909
2494	0.159130396
2495	0.1591112816
2496	0.1590953954
2497	0.1590717438
2498	0.1590525984
2499	0.1590362119
2500	0.1590090607
2501	0.1589889729
2502	0.1589690809
2503	0.158960487
2504	0.1589415046
2505	0.158913336
2506	0.158893307
2507	0.1588785226
2508	0.1588607303
2509	0.158839583
2510	0.1588191095
2511	0.1588007489
2512	0.1587822889
2513	0.1587743376
2514	0.1587660997
2515	0.1587446945
2516	0.1587372352
2517	0.1587192701
2518	0.1586900679
2519	0.158679882
2520	0.1586621823
2521	0.1586335919
2522	0.1586168151
2523	0.1586071026
2524	0.1585851295
2525	0.158576394
2526	0.1585652545
2527	0.1585599462
2528	0.1585270893
2529	0.1585109823
2530	0.1584929531
2531	0.1584751929
2532	0.1584641455
2533	0.1584545696
2534	0.1584417218
2535	0.1584140842
2536	0.1583906571
2537	0.1583814964
2538	0.1583596183
2539	0.1583424441
2540	0.1583293146
2541	0.1583127115
2542	0.1582958881
2543	0.158283735
2544	0.1582641166
2545	0.1582478691
2546	0.1582219324
2547	0.1582036973
2548	0.1581820239
2549	0.1581611829
2550	0.158136633
2551	0.1581194987
2552	0.1581033546
2553	0.1580904399
2554	0.1580815315
2555	0.1580663038
2556	0.1580514982
2557	0.1580419423
2558	0.158008769
2559	0.1579936176
2560	0.1579740679
2561	0.157958384
2562	0.1579292988
2563	0.157920241
2564	0.1578974631
2565	0.1578683799
2566	0.1578561719
2567	0.1578422522
2568	0.1578214426
2569	0.157808106
2570	0.1577991846
2571	0.1577852232
2572	0.1577651031
2573	0.1577482129
2574	0.1577303265
2575	0.1576917407
2576	0.1576772165
2577	0.1576504591
2578	0.1576253255
2579	0.157597593
2580	0.1575831226
2581	0.15756762
2582	0.1575489775
2583	0.1575235277
2584	0.1575051287
2585	0.1574890722
2586	0.1574696659
2587	0.1574585027
2588	0.1574437612
2589	0.1574275004
2590	0.1574118282
2591	0.1573976367
2592	0.1573721258
2593	0.1573614918
2594	0.1573383774
2595	0.1573266608
2596	0.1573161358
2597	0.1573078407
2598	0.1572965548
2599	0.1572835423
2600	0.1572543739
2601	0.1572459103
2602	0.1572258181
2603	0.1572201483
2604	0.1572051988
2605	0.1571840979
2606	0.1571699433
2607	0.1571595225
2608	0.1571420463
2609	0.1571268822
2610	0.1571164593
2611	0.1571065596
2612	0.1570916801
2613	0.1570690339
2614	0.1570588623
2615	0.1570426292
2616	0.157030117
2617	0.1570165326
2618	0.1570053244
2619	0.1569768443
2620	0.1569676591
2621	0.1569475589
2622	0.1569306675
2623	0.1569088593
2624	0.1569016311
2625	0.1568922859
2626	0.156877027
2627	0.1568663161
2628	0.1568550436
2629	0.1568383886
2630	0.1568255728
2631	0.1568015055
2632	0.1567869692
2633	0.1567730058
2634	0.1567567772
2635	0.1567492958
2636	0.1567316483
2637	0.1567217546
2638	0.1567077233
2639	0.1566945866
2640	0.1566715066
2641	0.1566462556
2642	0.1566343214
2643	0.1566118611
2644	0.1565825112
2645	0.156571076
2646	0.156551196
2647	0.1565460715
2648	0.1565322496
2649	0.156522342
2650	0.1565096662
2651	0.156499502
2652	0.1564863683
2653	0.1564687995
2654	0.15645414
2655	0.156439816
2656	0.1564236504
2657	0.1564126929
2658	0.1563994598
2659	0.1563951986
2660	0.1563715335
2661	0.1563445474
2662	0.1563283919
2663	0.1563137933
2664	0.1562947543
2665	0.1562871746
2666	0.1562714672
2667	0.1562412659
2668	0.1562259321
2669	0.1562160219
2670	0.1561940811
2671	0.1561695851
2672	0.1561519485
2673	0.1561273679
2674	0.1561206641
2675	0.1560912081
2676	0.1560753469
2677	0.156063031
2678	0.1560460796
2679	0.1560323531
2680	0.1560149282
2681	0.156001035
2682	0.1559919684
2683	0.155986399
2684	0.1559594405
2685	0.1559374591
2686	0.1559188488
2687	0.1559058374
2688	0.1558702865
2689	0.1558631965
2690	0.1558473749
2691	0.1558391441
2692	0.1558194942
2693	0.1557887131
2694	0.1557768346
2695	0.1557641269
2696	0.1557483825
2697	0.155739789
2698	0.1557249532
2699	0.1557001663
2700	0.1556829371
2701	0.155649796
2702	0.1556322444
2703	0.1556171203
2704	0.1556040829
2705	0.1555955476
2706	0.1555788529
2707	0.1555639157
2708	0.1555388397
2709	0.1555347226
2710	0.1555213466
2711	0.155508366
2712	0.155505518
2713	0.1554962431
2714	0.1554742006
2715	0.1554484609
2716	0.1554349266
2717	0.1554299581
2718	0.1554096451
2719	0.1553911109
2720	0.15537319
2721	0.1553628198
2722	0.1553554931
2723	0.1553314714
2724	0.1553157552
2725	0.1552965947
2726	0.1552809962
2727	0.1552598792
2728	0.1552423369
2729	0.1552253179
2730	0.1552157807
2731	0.1551986165
2732	0.1551701592
2733	0.1551604731
2734	0.1551430347
2735	0.1551306326
2736	0.1551131247
2737	0.1550876074
2738	0.1550678348
2739	0.1550583478
2740	0.1550455875
2741	0.1550285647
2742	0.1550087398
2743	0.1550024209
2744	0.1549932595
2745	0.1549771821
2746	0.154966926
2747	0.1549590031
2748	0.1549327968
2749	0.1549209027
2750	0.1549076989
2751	0.1548928116
2752	0.1548695128
2753	0.1548579554
2754	0.1548522147
2755	0.154839611
2756	0.1548275843
2757	0.1548160846
2758	0.1548051107
2759	0.1547891043
2760	0.1547658285
2761	0.1547596357
2762	0.1547491283
2763	0.1547394251
2764	0.1547294934
2765	0.1547131736
2766	0.1546991808
2767	0.1546873139
2768	0.1546784333
2769	0.1546708555
2770	0.154658843
2771	0.154647464
2772	0.1546337565
2773	0.1546239238
2774	0.1546028944
2775	0.1545959197
2776	0.1545764487
2777	0.1545480469
2778	0.1545372402
2779	0.1545312671
2780	0.1545196614
2781	0.1545108439
2782	0.1545068085
2783	0.1544997963
2784	0.1544856126
2785	0.1544657651
2786	0.1544448441
2787	0.1544269179
2788	0.1544189088
2789	0.1544046449
2790	0.1543986294
2791	0.1543758356
2792	0.1543655804
2793	0.1543570124
2794	0.1543351381
2795	0.1543174449
2796	0.1543020072
2797	0.1542848337
2798	0.1542699445
2799	0.1542545304
2800	0.1542459459
2801	0.1542293311
2802	0.1542179605
2803	0.1541977534
2804	0.1541795338
2805	0.1541688543
2806	0.1541583817
2807	0.1541562732
2808	0.1541412708
2809	0.1541132142
2810	0.1540960094
2811	0.1540872953
2812	0.1540845311
2813	0.1540672398
2814	0.1540446595
2815	0.1540391828
2816	0.154024606
2817	0.1540058601
2818	0.1539957346
2819	0.1539837163
2820	0.1539754573
2821	0.1539625732
2822	0.153950577
2823	0.1539409561
2824	0.1539303027
2825	0.1539267796
2826	0.1539115129
2827	0.1539030389
2828	0.1538935676
2829	0.1538842422
2830	0.1538693016
2831	0.1538588291
2832	0.1538496724
2833	0.1538376934
2834	0.1538184722
2835	0.1538055456
2836	0.1537937893
2837	0.153774964
2838	0.1537652775
2839	0.1537506797
2840	0.1537479312
2841	0.1537347167
2842	0.1537299088
2843	0.1537152975
2844	0.1536936207
2845	0.1536811954
2846	0.1536707261
2847	0.1536515117
2848	0.1536376931
2849	0.1536257892
2850	0.1536177879
2851	0.1536033192
2852	0.153585943
2853	0.1535582874
2854	0.1535482536
2855	0.1535429841
2856	0.1535380849
2857	0.1535296495
2858	0.1535193519
2859	0.1535078279
2860	0.1534906162
2861	0.1534832447
2862	0.1534738178
2863	0.1534649534
2864	0.1534496196
2865	0.1534354371
2866	0.1534217074
2867	0.1534109937
2868	0.1534078136
2869	0.1533882066
2870	0.1533723269
2871	0.153364053
2872	0.1533515366
2873	0.1533433432
2874	0.1533268467
2875	0.1533123339
2876	0.1533013673
2877	0.1532953409
2878	0.1532871628
2879	0.1532744752
2880	0.1532510017
2881	0.1532319301
2882	0.1532208061
2883	0.1532113222
2884	0.1531939857
2885	0.1531855809
2886	0.1531629427
2887	0.1531537813
2888	0.1531473723
2889	0.1531339841
2890	0.1531258146
2891	0.153112013
2892	0.1530980344
2893	0.1530810248
2894	0.1530778873
2895	0.1530612367
2896	0.153054165
2897	0.1530447997
2898	0.1530337163
2899	0.153018662
2900	0.1530051488
2901	0.1529933205
2902	0.1529778212
2903	0.1529738625
2904	0.1529583143
2905	0.1529529934
2906	0.1529380339
2907	0.1529336893
2908	0.15292396
2909	0.1529117293
2910	0.1528993609
2911	0.1528822825
2912	0.1528551596
2913	0.1528430308
2914	0.1528392724
2915	0.1528347791
2916	0.1528159096
2917	0.1528010998
2918	0.1527950469
2919	0.1527929181
2920	0.1527835148
2921	0.1527758438
2922	0.1527642475
2923	0.1527604353
